DateTime,Entries,UniqueIPs
1461286758,30222,30332
1461287563,30228,30338
1461288247,30225,30335
1461288880,30228,30338
1461289699,30225,30335
1461290459,30225,30335
1461291154,30228,30338
1461291850,30225,30335
1461292600,30223,30333
1461293296,30223,30333
1461294034,30218,30328
1461294904,30214,30324
1461295699,30213,30323
1461296691,30211,30321
1461297372,30215,30325
1461298111,30213,30323
1461298873,30204,30314
1461299553,30213,30323
1461300253,30211,30321
1461300972,30213,30323
1461301712,30210,30319
1461302422,30207,30316
1461303154,30209,30318
1461303865,30213,30322
1461304920,30214,30323
1461305559,30213,30322
1461306249,30216,30325
1461306991,30214,30323
1461307730,30215,30324
1461308432,30214,30323
1461309155,30219,30328
1461309846,30223,30332
1461310739,30220,30329
1461311568,30213,30322
1461312255,30221,30330
1461312988,30221,30330
1461313707,30216,30325
1461314421,30222,30331
1461315197,30225,30334
1461315851,30220,30330
1461316599,30220,30330
1461317314,30226,30336
1461318015,30226,30336
1461318738,30223,30333
1461319450,30230,30340
1461320198,30225,30335
1461320918,30225,30335
1461321615,30235,30345
1461322387,30231,30341
1461323064,30235,30345
1461323786,30232,30342
1461324507,30219,30329
1461325215,30225,30335
1461325939,30219,30329
1461326669,30225,30335
1461327388,30222,30332
1461328137,30219,30329
1461328821,30226,30336
1461329545,30225,30335
1461330252,30233,30343
1461331008,30230,30340
1461331696,30239,30349
1461335673,30237,30347
1461336500,30243,30353
1461337243,30237,30348
1461337952,30239,30350
1461338650,30237,30348
1461341873,30224,30333
1461344515,30213,30322
1461345149,30204,30313
1461345859,30213,30322
1461347079,30210,30319
1461347787,30209,30318
1461348499,30208,30317
1461349215,30210,30319
1461349948,30209,30318
1461350668,30213,30322
1461351381,30209,30318
1461352359,30204,30313
1461353055,30213,30322
1461353784,30205,30314
1461354507,30200,30309
1461355220,30207,30316
1461355941,30205,30314
1461356650,30205,30314
1461357389,30212,30321
1461358157,30203,30312
1461358856,30204,30313
1461359545,30200,30309
1461360252,30191,30300
1461360997,30185,30294
1461361712,30180,30289
1461362421,30179,30288
1461363140,30170,30279
1461363871,30173,30282
1461364581,30170,30279
1461365297,30158,30267
1461366034,30138,30247
1461367031,30134,30243
1461367697,30131,30240
1461368429,30131,30240
1461369147,30122,30231
1461369851,30122,30231
1461370597,30127,30236
1461371298,30124,30233
1461372026,30124,30233
1461372774,30122,30231
1461373455,30121,30230
1461374189,30124,30233
1461374905,30125,30234
1461375615,30119,30228
1461376361,30114,30223
1461377054,30116,30225
1461377786,30108,30217
1461378534,30108,30217
1461379230,30111,30220
1461379946,30103,30212
1461380654,30097,30206
1461381375,30105,30214
1461382121,30102,30211
1461382817,30105,30214
1461383536,30106,30215
1461384286,30103,30212
1461384977,30103,30212
1461385594,30100,30209
1461386201,30097,30206
1461386904,30093,30202
1461387631,30090,30199
1461388350,30083,30192
1461389049,30090,30200
1461389794,30083,30193
1461390503,30085,30195
1461391228,30080,30190
1461391970,30073,30183
1461392654,30078,30188
1461393383,30081,30191
1461394105,30075,30185
1461394834,30080,30190
1461395569,30077,30187
1461396251,30081,30191
1461396974,30079,30189
1461397726,30078,30188
1461398435,30075,30185
1461399147,30076,30186
1461399921,30078,30188
1461400609,30080,30190
1461401318,30070,30180
1461402047,30077,30187
1461402718,30086,30197
1461403448,30093,30204
1461404182,30090,30201
1461404907,30093,30204
1461405635,30094,30205
1461406340,30104,30215
1461407061,30105,30216
1461407786,30111,30222
1461408536,30113,30223
1461409245,30111,30221
1461409952,30109,30219
1461410646,30116,30226
1461411388,30106,30216
1461412109,30098,30208
1461412838,30099,30209
1461413538,30104,30214
1461414276,30094,30204
1461415000,30086,30196
1461415711,30079,30189
1461416422,30086,30196
1461417147,30098,30208
1461417861,30097,30207
1461418589,30100,30210
1461419309,30096,30206
1461420029,30091,30201
1461420760,30100,30210
1461421454,30103,30213
1461422217,30093,30203
1461422904,30100,30210
1461423631,30089,30199
1461424624,30077,30187
1461425310,30081,30191
1461426043,30071,30181
1461426744,30081,30191
1461427453,30073,30183
1461428183,30071,30180
1461428905,30073,30182
1461429616,30067,30176
1461430348,30061,30170
1461431053,30071,30180
1461431812,30065,30174
1461432508,30075,30184
1461433217,30072,30181
1461433950,30066,30176
1461434649,30071,30181
1461435390,30065,30175
1461436131,30065,30175
1461436827,30061,30171
1461437574,30066,30176
1461438252,30069,30179
1461438978,30063,30173
1461439698,30063,30173
1461440422,30067,30177
1461441150,30066,30176
1461441868,30057,30167
1461442578,30058,30168
1461443577,30063,30173
1461444252,30060,30170
1461444978,30056,30166
1461445730,30045,30155
1461446422,30045,30155
1461447156,30050,30160
1461447848,30047,30157
1461448581,30050,30160
1461449320,30045,30155
1461450021,30044,30154
1461450758,30039,30149
1461451477,30042,30152
1461452181,30035,30145
1461452902,30029,30139
1461453619,30033,30143
1461454356,30026,30136
1461455079,30021,30131
1461455774,30024,30134
1461456497,30019,30129
1461457249,30017,30129
1461457953,30012,30124
1461458652,30010,30122
1461459381,30016,30128
1461460115,30006,30118
1461460855,30003,30115
1461461543,30010,30122
1461462249,30005,30117
1461462889,30011,30123
1461463706,30012,30124
1461464420,30013,30125
1461465170,30012,30124
1461465856,30007,30119
1461466591,30000,30112
1461467306,29999,30110
1461468012,30002,30113
1461468767,30003,30114
1461469456,30004,30115
1461470181,30001,30112
1461470921,30000,30111
1461471625,29996,30107
1461472458,29995,30106
1461473299,29995,30106
1461474021,29992,30103
1461474752,29987,30098
1461475453,29985,30096
1461476189,29985,30096
1461476905,29983,30094
1461477626,29982,30093
1461478374,29981,30092
1461479075,29984,30095
1461479776,29983,30094
1461480517,29980,30091
1461481247,29982,30093
1461481942,29989,30100
1461482669,29992,30103
1461483382,29995,30106
1461484108,29991,30102
1461484833,30001,30112
1461485541,30004,30115
1461486279,30006,30117
1461486991,30001,30112
1461487714,30004,30115
1461488438,30012,30123
1461489139,30019,30130
1461489850,30027,30138
1461490583,30031,30142
1461491299,30037,30148
1461492104,30033,30143
1461492754,30041,30152
1461493452,30045,30156
1461494111,30053,30164
1461494899,30054,30165
1461495627,30050,30161
1461496354,30053,30164
1461497047,30055,30165
1461497783,30049,30158
1461498512,30052,30161
1461499238,30055,30164
1461499964,30047,30156
1461500668,30048,30157
1461501380,30050,30159
1461502286,30046,30155
1461503079,30046,30154
1461503813,30040,30149
1461504505,30045,30154
1461505216,30047,30156
1461505942,30059,30168
1461506655,30057,30166
1461507378,30065,30174
1461508117,30057,30166
1461508828,30062,30171
1461509567,30047,30156
1461510269,30055,30164
1461510983,30055,30164
1461511695,30063,30171
1461512423,30061,30169
1461513151,30052,30160
1461513864,30052,30160
1461514583,30052,30160
1461515328,30053,30161
1461516028,30050,30158
1461516747,30051,30159
1461517454,30049,30157
1461518175,30052,30160
1461518899,30048,30156
1461519826,30048,30156
1461520576,30046,30154
1461521249,30044,30152
1461522024,30047,30155
1461522765,30043,30151
1461523453,30045,30153
1461524181,30051,30159
1461524899,30047,30155
1461525641,30046,30154
1461526353,30056,30164
1461527078,30045,30153
1461527779,30050,30158
1461528496,30048,30156
1461529227,30047,30155
1461529956,30045,30153
1461530652,30038,30146
1461531384,30046,30154
1461532099,30045,30153
1461532842,30037,30145
1461533555,30045,30153
1461534252,30038,30146
1461534973,30033,30141
1461535718,30038,30146
1461536412,30032,30140
1461537168,30031,30139
1461537850,30029,30137
1461538580,30027,30135
1461539299,30025,30133
1461540013,30026,30134
1461540770,30025,30133
1461541462,30023,30131
1461542183,30024,30132
1461542936,30019,30127
1461543611,30020,30129
1461544339,30024,30134
1461545049,30025,30135
1461545785,30027,30137
1461546535,30027,30137
1461547226,30023,30133
1461547939,30026,30136
