DateTime,Entries,UniqueIPs
1461076638,194193,194193
1461077560,194221,194221
1461078529,194245,194245
1461079474,194253,194253
1461081474,194283,194283
1461082608,194309,194309
1461083566,194356,194356
1461084524,194360,194360
1461085461,194394,194394
1461086422,194419,194419
1461087397,194424,194424
1461088353,194446,194446
1461089320,194459,194459
1461090266,194485,194485
1461091238,194502,194502
1461092196,194498,194498
1461093164,194527,194527
1461094134,194544,194544
1461095061,194549,194549
1461096042,194584,194584
1461097010,194580,194580
1461097965,194639,194639
1461098908,194616,194616
1461099894,194596,194596
1461104409,194704,194704
1461105377,194662,194662
1461106353,194778,194778
1461107307,194754,194754
1461108264,194786,194786
1461109217,194786,194786
1461110195,194756,194756
1461111153,194780,194780
1461112113,194775,194775
1461113056,194761,194761
1461114068,194726,194726
1461114976,194740,194740
1461115988,194749,194749
1461116908,194759,194759
1461117877,194742,194742
1461118817,194770,194770
1461119816,194750,194750
1461120746,194771,194771
1461121753,194802,194802
1461122894,194809,194809
1461123863,194790,194790
1461124835,194810,194810
1461125777,194824,194824
1461126760,194803,194803
1461127709,194831,194831
1461128651,194854,194854
1461129620,194829,194829
1461130588,194825,194825
1461131550,194842,194842
1461132515,194851,194851
1461133451,194868,194868
1461134429,194872,194872
1461135393,194862,194862
