DateTime,Entries,UniqueIPs
1461237122,4655,4727
1461238322,4658,4730
1461239522,4665,4737
1461240722,4661,4733
1461244322,4639,4711
1461245522,4627,4698
1461246724,4627,4698
1461247922,4626,4697
1461249122,4623,4694
1461250322,4618,4689
1461251522,4616,4687
1461258123,4593,4664
1461261122,4588,4659
1461262322,4594,4665
1461262923,4593,4664
1461286923,4460,4531
1461288123,4487,4559
1461289322,4482,4554
1461290523,4492,4564
1461291722,4500,4572
1461292921,4494,4566
1461294123,4502,4574
1461295322,4503,4575
1461296522,4507,4579
1461297722,4504,4576
1461298922,4504,4576
1461300122,4502,4574
1461301322,4503,4575
1461302522,4514,4586
1461303721,4511,4583
1461304921,4515,4587
1461306122,4505,4577
1461307322,4507,4579
1461308522,4510,4582
1461309722,4511,4583
1461310922,4512,4584
1461312123,4484,4556
1461313322,4491,4563
1461314521,4499,4571
1461315722,4484,4557
1461316922,4477,4550
1461318122,4476,4549
1461319324,4470,4543
1461320521,4459,4532
1461321722,4457,4531
1461322922,4462,4536
1461324121,4458,4532
1461325322,4452,4526
1461326522,4444,4518
1461327722,4440,4514
1461328922,4431,4505
1461330122,4424,4498
1461331327,4427,4501
1461332522,4423,4497
1461336122,4404,4478
1461337322,4404,4477
1461338522,4385,4458
1461342122,4381,4454
1461345122,4366,4440
1461346321,4368,4443
1461347522,4357,4433
1461348722,4364,4440
1461349922,4358,4434
1461351122,4362,4438
1461352322,4357,4433
1461353521,4330,4406
1461354722,4321,4397
1461355922,4311,4387
1461357122,4296,4372
1461358322,4291,4367
1461359522,4296,4373
1461360722,4272,4349
1461361921,4266,4343
1461363122,4263,4340
1461364322,4258,4335
1461365522,4245,4322
1461366722,4243,4320
1461367922,4240,4316
1461369122,4240,4316
1461370322,4227,4303
1461371522,4227,4304
1461372722,4200,4277
1461373922,4204,4281
1461375122,4196,4273
1461376322,4196,4273
1461377522,4202,4279
1461378722,4209,4286
1461379922,4175,4252
1461381122,4169,4245
1461382322,4171,4247
1461383522,4140,4217
1461384722,4127,4204
1461385922,4131,4207
1461387122,4125,4201
1461388322,4118,4194
1461389522,4123,4197
1461390722,4123,4197
1461391922,4104,4178
1461393122,4100,4175
1461394322,4095,4170
1461395522,4106,4182
1461396721,4085,4161
1461397922,4088,4164
1461399122,4091,4165
1461400922,4081,4156
1461402122,4062,4137
1461403322,4044,4119
1461404521,4054,4129
1461405722,4057,4132
1461406922,4059,4134
1461408122,4034,4109
1461409322,4026,4101
1461410521,4030,4105
1461411722,4030,4105
1461412922,4035,4110
1461414122,4026,4101
1461415322,4022,4097
1461416522,4025,4100
1461417722,4021,4096
1461418922,4002,4076
1461420122,4003,4077
1461421322,3998,4072
1461422522,3973,4047
1461423722,3975,4049
1461424922,3989,4063
1461426123,3988,4062
1461427322,3989,4063
1461428522,3991,4065
1461429722,3982,4056
1461430922,3937,4011
1461432121,3921,3995
1461433322,3919,3993
1461434522,3906,3980
1461435722,3911,3985
1461436923,3919,3993
1461438122,3922,3996
1461439322,3923,3997
1461440521,3931,4005
1461441722,3923,3997
1461442922,3931,4005
1461444122,3930,4004
1461445322,3909,3983
1461446522,3911,3985
1461447722,3914,3988
1461448922,3916,3990
1461450122,3922,3996
1461451322,3921,3994
1461452523,3922,3995
1461453722,3923,3996
1461454922,3909,3982
1461456123,3909,3982
1461457321,3896,3968
1461458522,3891,3963
1461459723,3897,3969
1461460922,3905,3977
1461462122,3907,3979
1461463323,3912,3984
1461464522,3912,3984
1461465722,3907,3979
1461466922,3916,3988
1461468122,3917,3989
1461469322,3922,3994
1461470522,3924,3996
1461471722,3932,4004
1461472921,3937,4009
1461474122,3945,4017
1461475322,3956,4028
1461476522,3958,4030
1461477722,3967,4039
1461478922,3968,4040
1461480122,3966,4038
1461481323,3967,4039
1461482522,3966,4038
1461483722,3973,4045
1461484922,3973,4045
1461486122,3970,4042
1461487322,3959,4029
1461488522,3955,4025
1461489722,3949,4019
1461490922,3951,4019
1461492123,3954,4023
1461493322,3964,4033
1461494522,3965,4034
1461495722,3980,4049
1461496922,3991,4060
1461498122,3994,4063
1461499322,3997,4066
1461500522,3998,4067
1461501722,4002,4071
1461502922,4002,4070
1461504122,4007,4075
1461505323,4015,4083
1461506522,4015,4083
1461507721,4020,4088
1461508922,4019,4087
1461510122,4024,4092
1461511321,4026,4094
1461512522,4021,4089
1461513722,4024,4092
1461514922,4023,4091
1461516122,4024,4092
1461517322,4029,4097
