DateTime,Entries,UniqueIPs
1461085203,52288,2359728
1461085442,52288,2359728
1461086100,52354,2359837
1461086197,52356,2360349
1461087900,52358,2360607
1461088321,52357,2360606
1461089700,52429,2362753
1461090154,52429,2362753
1461091500,52446,2362770
1461092439,52448,2363537
1461092889,52446,2363535
1461093300,52502,2363641
1461093467,52512,2365181
1461095100,52520,2364934
1461096241,52522,2364936
1461096724,52523,2364937
1461096900,52568,2365010
1461097154,52571,2366033
1461097835,52578,2364257
1461098700,52594,2364274
1461099636,52595,2364530
1461099841,52589,2362739
1461104256,52707,2362649
1461105090,52689,2360591
1461105942,52697,2360599
1461107041,52698,2360600
1461107734,52751,2360684
1461108549,52752,2361450
1461109537,52773,2361471
1461110360,52774,2361727
1461110641,52773,2361726
1461111337,52801,2361793
1461111848,51768,2361901
1461113134,51793,2361672
1461114242,51785,2359878
1461114673,51786,2360134
1461114939,51834,2360198
1461114993,51786,2360148
1461115686,51785,2360147
1461115823,51772,2356819
1461116737,51801,2356848
1461117841,51797,2356844
1461118542,51840,2356916
1461118780,51842,2356663
1461119524,51839,2355895
1461120337,51856,2355912
1461121442,51860,2355916
1461122137,51921,2356254
1461122959,51920,2355998
1461123362,51921,2355999
1461123937,51909,2352416
1461124770,51910,2352927
1461125041,51909,2352926
1461125750,51995,2353048
1461125924,52000,2353053
1461126601,52004,2353822
1461127204,51997,2351774
1461127540,52008,2351785
1461128641,52011,2351788
1461129353,52150,2351981
1461129522,52147,2351213
1461130148,52146,2350957
1461131100,52161,2350972
1461132241,52161,2349696
1461132948,52280,2351413
1461134886,52292,2351425
1461135841,52286,2349889
1461136542,52402,2350052
1461136672,52407,2349546
1461137355,52406,2349290
1461138342,52415,2349299
1461139150,52416,2349555
1461139441,52419,2349558
1461140142,52537,2349736
1461140179,52543,2350251
1461141000,52544,2350252
1461141937,52557,2349500
1461142564,52561,2350269
1461143041,52560,2350268
1461143505,52562,2351035
1461143745,52654,2351185
1461143900,52649,2349395
1461144553,52647,2348883
1461145534,52657,2348893
1461162459,51817,2336389
1461171366,52203,2333819
1461174000,52317,2333480
1461174300,52324,2333742
1461175207,52325,2333743
1461175441,52326,2333744
1461176100,52416,2333878
1461176301,52424,2335671
1461176910,52409,2335655
1461177037,52407,2334887
1461177900,52422,2334902
1461178036,52428,2336693
1461179700,52431,2336696
1461179776,52431,2336696
1461181500,52438,2335938
1461182358,52440,2336450
1461182882,52441,2336451
1461183300,52552,2336638
1461183309,52557,2336643
1461183421,52564,2338435
1461185049,52560,2337921
1461185100,52571,2337933
1461185950,52575,2338957
1461186242,52576,2338958
1461186900,52656,2339077
1461187080,52656,2338822
1461187846,52667,2338834
1461188700,52670,2338327
1461189549,52672,2338839
1461189841,52675,2338842
1461190563,52767,2338975
1461190680,52773,2340767
1461191445,52773,2340767
1461192300,52782,2340266
1461193156,52782,2341031
1461193441,52784,2341033
1461194100,52986,2341276
1461194404,52992,2341282
1461195046,52992,2341793
1461195978,52999,2340780
1461197042,53000,2340781
1461197700,53232,2341029
1461198246,53239,2344095
1461198647,53236,2343327
1461199500,53243,2343334
1461200446,53246,2344868
1461200641,53243,2344355
1461201300,53423,2344569
1461202084,53425,2345336
1461202324,53426,2345847
1461203100,53438,2345859
1461204241,53439,2345860
1461204900,53607,2346062
1461204949,53562,2346016
1461205932,52278,2346133
1461206785,52287,2345632
1461207548,52296,2347936
1461207842,52296,2347936
1461208305,52292,2346912
1461208500,52455,2347112
1461209763,52469,2351462
1461210300,52476,2350449
1461211149,52478,2350961
1461211442,52477,2350960
1461212100,52627,2351142
1461212231,52634,2353446
1461213607,52631,2352678
1461213900,52642,2352689
1461213949,52644,2353201
1461215041,52646,2353203
1461215700,52763,2353365
1461215709,52773,2353375
1461216650,52769,2352351
1461216845,52768,2352095
1461217500,52772,2352099
1461217834,52770,2352097
1461218641,52768,2352095
1461219300,52903,2352269
1461219439,52916,2355597
1461220321,52909,2355590
1461221283,52922,2355603
1461222042,52923,2355859
1461222242,52925,2355861
1461222903,53050,2355260
1461224700,53054,2355265
1461225127,53053,2355009
1461225842,53052,2355008
1461226500,53134,2355143
1461226509,53140,2355149
1461226617,53145,2356684
1461228072,53149,2357963
1461228300,53165,2357979
1461228963,53165,2357979
1461229244,53162,2357211
1461229441,53163,2357212
1461230100,53252,2357350
1461230243,53255,2358628
1461231045,53254,2358627
1461231900,53260,2358378
1461232814,53254,2356331
1461233041,53252,2356329
1461233700,53346,2356454
1461233876,53357,2359525
1461234721,53355,2359523
1461235500,53365,2359278
1461236356,53369,2360302
1461237341,53549,2360521
1461237367,53555,2360527
1461239135,53557,2360530
1461239981,53557,2360785
1461240485,53555,2360783
1461243841,53737,2359752
1461244500,53896,2359954
1461244581,53895,2359188
1461244622,53888,2359182
1461246300,53898,2358683
1461247441,53899,2358684
1461248166,54127,2362269
1461248229,52441,2360032
1461249121,52438,2360029
1461249900,52462,2360054
1461250858,52462,2360309
1461251042,52459,2359286
1461257765,52995,2355823
1461259841,53305,2356177
1461260700,53311,2356183
1461261791,53308,2356180
1461261841,53301,2354898
1461262278,53312,2357714
1461262500,53538,2357996
1461263528,53533,2357991
1461265444,53541,2358254
1461266100,53858,2358609
1461266232,53860,2358866
1461267900,53861,2358103
1461268751,53861,2358613
1461269700,54207,2360785
1461269710,54213,2360791
1461271500,54232,2360810
1461272440,54230,2361064
1461272734,54226,2360550
1461273300,54557,2360928
1461273444,54560,2361952
1461274236,54561,2361953
1461275100,54570,2361962
1461275946,54573,2363495
1461276241,54575,2363497
1461276962,54835,2363794
1461277100,54845,2366354
1461277839,54839,2364562
1461277922,54837,2364560
1461278700,54850,2364573
1461279637,54856,2366109
1461279842,54853,2364831
1461280500,54907,2364911
1461280804,54912,2364916
1461281436,54915,2366195
1461282300,54919,2365944
1461283148,54921,2366456
1461283441,54923,2366458
1461284100,54972,2366530
1461284650,54973,2368827
1461285900,54993,2368337
1461286838,54995,2368849
1461287041,54996,2368850
1461287700,55047,2368925
1461287909,55048,2369181
1461288486,55048,2369180
1461288639,55047,2369179
1461289500,55054,2369186
1461290438,55052,2368674
1461290642,55052,2368674
1461291300,55096,2368759
1461291392,53146,2369711
1461292335,53142,2369707
1461293100,53148,2368948
1461293947,53148,2369713
1461294242,53151,2369716
1461294900,53233,2369816
1461295047,53238,2371096
1461296169,53249,2373147
1461296700,53256,2373409
1461297842,53255,2373408
1461298529,53368,2373568
1461298643,53371,2375358
1461300007,53372,2374593
1461300300,53394,2374615
1461300346,53400,2376151
1461301441,53399,2376150
1461302100,53400,2376151
1461302291,53401,2377427
1461303900,53408,2377434
1461304252,53407,2377178
1461305041,53412,2378713
1461305700,53413,2378714
1461306721,53405,2378706
1461307683,53418,2377189
1461308350,53423,2378469
1461308641,53420,2378466
1461309329,53422,2378468
1461309402,53424,2379235
1461310888,53410,2375396
1461311100,53412,2375398
1461312047,53411,2375142
1461312242,53408,2375139
1461312900,53409,2375140
1461313052,53422,2378724
1461314700,53434,2377716
1461315181,53434,2377716
1461315364,53436,2378228
1461315842,53434,2378226
1461316500,53500,2378311
1461316648,53503,2379079
1461318300,53506,2378827
1461319206,53505,2379081
1461319441,53502,2379078
1461320100,53703,2381390
1461320131,53713,2381400
1461321122,53706,2381393
1461321900,53718,2381405
1461323043,53724,2383452
1461323700,53834,2382081
1461323851,53836,2383103
1461325500,53840,2382852
1461326212,53840,2382852
1461326887,53840,2382852
1461327300,53922,2382975
1461328236,53924,2383487
1461329100,53933,2383496
1461329951,53936,2384265
1461330241,53942,2384271
1461330965,54032,2383373
1461331378,54023,2382343
1461331835,54023,2382343
1461335534,52386,2380188
1461335821,52384,2380186
1461336300,52390,2380192
1461337240,52399,2381221
1461337441,52400,2381222
1461338100,52506,2381370
1461338245,52507,2381117
1461341764,52615,2383053
1461344400,52622,2384081
1461344641,52622,2384081
1461345300,52708,2384219
1461345605,52709,2384220
1461346241,52715,2383206
1461347100,52714,2383207
1461347875,52714,2383207
1461348241,52713,2383206
1461348900,52805,2382592
1461349444,52816,2386173
1461350521,52807,2383869
1461350700,52812,2384639
1461351842,52819,2385921
1461352510,52909,2385542
1461352532,52913,2385546
1461355235,52919,2387592
1461355441,52917,2387080
1461356100,53003,2387186
