DateTime,AddedIPs,RemovedIPs
1461233876,4352,0
1461235454,1536,0
1461237273,1536,0
1461239053,1280,0
1461243551,2816,0
1461244581,1536,0
1461246258,1024,0
1461248058,3840,0
1461248229,0,2304
1461249848,1792,0
1461257051,1792,0
1461259748,2560,2048
1461260653,256,1536
1461261548,0,1024
1461262278,3328,0
1461263349,0,3072
1461265148,1536,2048
1461266232,2304,0
1461267850,768,2304
1461268751,0,256
1461269663,3584,768
1461271455,1536,2560
1461272168,0,1536
1461273444,1280,0
1461275050,1536,1792
1461277100,4096,1024
1461278658,1792,3328
1461279548,0,1536
1461280662,2304,0
1461281355,0,1792
1461282255,1536,0
1461284279,3840,0
1461284963,0,4096
1461285856,1792,0
1461287909,1536,2304
1461288554,0,1280
1461289446,1024,0
1461290347,0,1280
1461291392,4096,0
1461293057,2304,3328
1461295047,1792,3072
1461295751,0,1536
1461296654,1536,0
1461297548,0,1536
1461298643,4096,0
1461300346,2560,3584
1461302291,1792,2304
1461302950,0,1792
1461303852,512,0
1461304838,3584,512
1461306549,0,4352
1461307458,2048,0
1461309402,2560,2304
1461310888,0,1536
1461313052,4096,256
1461314648,1536,3840
1461316648,2560,768
1461318258,1280,2560
1461320059,3840,1280
1461321853,2048,4096
1461322755,0,1792
1461323851,1536,0
1461324549,0,1536
1461325449,768,0
1461327261,3328,1024
1461329053,2304,0
1461330855,2304,2816
1461335351,3328,2560
1461336261,2048,3840
1461338245,1536,2048
1461341661,3840,0
1461344357,1536,1280
1461345417,1280,0
1461346150,0,1536
1461347053,768,0
1461348973,4352,768
1461349754,0,4608
1461350652,2048,0
1461351610,1792,2048
1461354258,2560,2304
1461356180,4096,0
1461356954,0,3072
