DateTime,AddedIPs,RemovedIPs
1461068050,1,0
1461069730,0,2
1461070567,1,0
1461073329,0,2
1461075017,0,2
1461078610,0,1
1461079687,1,0
1461081368,0,4
1461082448,1,0
1461084129,1,1
1461084968,0,1
1461085809,1,0
1461086888,1,0
1461087729,1,2
1461088568,2,0
1461089650,16,59
1461091329,2,87
1461093010,0,1
1461094090,2,0
1461094929,1,2
1461097689,1,0
1461098530,3,16
1461100210,0,34
1461104048,2,85
1461104889,1,0
1461105728,2,0
1461107402,0,4
1461109328,0,4
1461110169,1,0
1461111017,1,0
1461112089,1,0
1461112929,0,1
1461114610,2,0
1461116529,1,1
1461119288,2,0
1461120130,1,0
1461122048,1,0
1461122889,1,0
1461123730,0,1
1461125417,0,1
1461126488,1,0
1461127331,5,0
1461129009,0,1
1461130928,0,1
1461131769,2,0
