DateTime,Entries,UniqueIPs
1461371522,46013,47908
1461372722,46022,47917
1461373922,46041,47936
1461375122,46046,47940
1461376322,46047,47941
1461377522,46058,47951
1461378722,46059,47953
1461379922,46050,47943
1461381122,46044,47937
1461382322,46083,47980
1461383522,46080,47976
1461384722,46089,47986
1461385922,46113,48010
1461387122,46097,47992
1461388322,46094,47986
1461389522,46099,47991
1461390722,46106,47995
1461391922,46077,47964
1461393122,46076,47964
1461394322,46047,47934
1461395522,46080,47970
1461396721,46077,47966
1461397922,46072,47961
1461399122,46091,47981
1461400922,46087,47978
1461402122,46070,47959
1461403322,46083,47971
1461404521,46082,47971
1461405722,46067,47956
1461406922,46065,47952
1461408122,46063,47950
1461409322,46148,48037
1461410521,46147,48035
1461411722,46134,48018
1461412922,46140,48025
1461414122,46237,48122
1461415322,46224,48107
1461416522,46221,48102
1461416627,46232,48113
1461417722,46222,48103
1461418922,46200,48080
1461420122,46197,48075
1461421322,46193,48073
1461422522,46194,48076
1461423722,46189,48070
1461424922,46196,48078
1461426123,46166,48047
1461427322,46171,48052
1461428522,46167,48046
1461429722,46158,48037
1461430922,46147,48025
1461432121,46147,48024
1461433322,46148,48024
1461434522,46151,48027
1461435722,46156,48031
1461436923,46140,48016
1461438122,46146,48022
1461439322,46135,48010
1461440521,46128,48002
1461441722,46123,47995
1461442922,46117,47987
1461444122,46111,47980
1461445322,46113,47983
1461446522,46115,47985
1461447722,46106,47975
1461448922,46084,47953
1461450122,46087,47955
1461451322,46080,47946
1461452523,46063,47926
1461453722,46055,47917
1461454922,46048,47904
1461456123,46068,47925
1461457321,46066,47922
1461458522,46068,47924
1461459723,46111,47966
1461460922,46160,48015
1461462122,46166,48019
1461463323,46169,48021
1461464522,46194,48048
1461465722,46193,48046
1461466922,46188,48040
1461468122,46205,48059
1461469322,46207,48060
1461470522,46205,48058
1461471722,46216,48070
1461472921,46211,48066
1461474122,46211,48066
1461475322,46222,48075
1461476522,46214,48068
1461477722,46198,48052
1461478922,46172,48022
1461480122,46187,48038
1461481323,46151,47994
1461482522,46153,47995
1461483722,46154,47996
1461484922,46146,47988
1461486122,46126,47965
1461487322,46089,47919
1461488522,46091,47923
1461489722,46084,47912
1461490922,46073,47899
1461492123,46079,47907
1461493322,46094,47923
1461494522,46066,47893
1461495722,46070,47897
1461496922,46067,47893
1461498122,46075,47903
1461499322,46083,47911
1461500522,46076,47902
1461501722,46078,47900
1461502922,46052,47872
1461504122,46056,47875
1461505323,46021,47835
1461506522,45986,47800
1461507721,46006,47822
1461508922,45994,47807
1461510122,45976,47788
1461511321,46000,47813
1461512522,46003,47815
1461513722,46005,47815
1461514922,45994,47804
1461516122,45956,47766
1461517322,45962,47773
1461518522,45870,47675
1461519722,45877,47682
1461520922,45812,47616
1461522122,45776,47576
1461523322,45807,47602
1461524522,45812,47607
1461525722,45801,47593
1461526923,45804,47595
1461528122,45803,47593
