DateTime,AddedIPs,RemovedIPs
1460999137,48,28
1461000058,35,49
1461001028,49,0
1461001961,32,87
1461003145,43,31
1461004114,60,43
1461005092,28,38
1461006035,49,42
1461007033,35,32
1461007952,23,50
1461008948,43,33
1461009896,34,46
1461010900,40,59
1461012031,55,22
1461012943,42,62
1461015469,70,130
1461016585,32,26
1461017827,41,79
1461018762,84,21
1461019716,45,47
1461020664,46,22
1461021634,27,58
1461022587,31,50
1461023547,34,49
1461024538,26,38
1461025471,38,25
1461026435,75,53
1461027399,32,53
1461028607,40,33
1461029562,70,52
1461030530,52,33
1461031465,23,34
1461032426,38,66
1461033406,39,15
1461034349,34,44
1461035315,48,21
1461036260,34,67
1461037236,39,46
1461038190,23,38
1461039174,41,40
1461040112,69,41
1461041069,32,55
1461042037,42,58
1461043004,23,33
1461043961,49,39
1461044921,57,16
1461045864,47,49
1461046825,27,53
1461047811,21,79
1461048749,41,42
1461049717,26,36
1461050669,46,34
1461051639,34,40
1461052592,32,44
1461053580,9,38
1461054517,13,33
1461055466,11,50
1461056455,88,12
1461057388,25,37
1461058365,66,59
1461059316,32,41
1461060275,33,41
1461061232,37,39
1461062205,51,49
1461063153,19,53
1461064139,46,43
1461065055,35,0
1461066037,50,75
1461067005,35,51
1461068506,79,52
1461069436,31,22
1461070350,30,57
1461071616,44,18
1461072752,49,73
1461073738,53,60
1461074673,55,29
1461075620,40,36
1461076638,27,23
1461077560,35,21
1461078529,43,49
1461079474,32,26
1461081474,67,46
1461082608,45,45
1461083566,54,32
1461084524,54,56
1461085461,45,22
1461086422,40,34
1461087397,35,52
1461088353,27,24
1461089320,34,30
1461090266,49,23
1461091238,37,44
1461092196,22,36
1461093164,47,29
1461094134,75,43
1461095061,21,28
1461096042,54,27
1461097010,10,42
1461097965,76,12
1461098908,51,49
1461099894,52,39
1461104409,102,190
1461105377,28,92
1461106353,36,0
1461107307,40,89
1461108264,51,0
1461109217,19,59
1461110195,12,69
1461111153,4,0
1461112113,17,76
1461113056,15,54
1461114068,79,156
1461114976,16,0
1461115988,51,67
1461116908,19,56
1461117877,64,76
1461118817,35,24
1461119816,33,51
1461120746,27,42
1461121753,46,34
1461122894,74,68
1461123863,27,41
1461124835,52,63
1461125777,14,0
1461126760,57,136
1461127709,51,0
1461128651,45,15
1461129620,34,84
1461130588,43,63
1461131550,24,41
1461132515,36,44
1461133451,42,29
1461134429,38,51
1461135393,31,38
1461136355,35,67
1461137304,60,0
1461138253,27,18
1461139236,44,62
1461140188,31,18
1461141157,44,21
1461142100,29,47
1461143061,35,88
1461144024,26,20
1461144992,48,40
1461145951,19,70
1461162539,104,738
1461171493,115,581
1461174122,96,152
1461175246,68,44
1461176192,15,39
1461177143,66,29
1461178103,55,60
1461179076,65,41
1461180020,47,67
1461180984,43,59
1461181947,63,31
1461182932,50,45
1461183851,43,50
1461184834,68,34
1461185773,53,38
1461186758,37,47
1461187702,54,71
1461188654,38,24
1461189634,78,78
1461190603,46,37
1461191557,53,51
1461192501,46,26
1461193465,55,45
1461194427,36,66
1461195374,37,23
1461196353,41,43
1461197298,60,36
1461198260,44,56
1461199225,56,55
1461200182,33,49
1461201137,37,33
1461202122,69,45
1461203052,24,33
1461204025,60,45
1461204991,33,27
1461205969,57,55
1461206908,34,32
1461207862,93,29
1461208810,43,82
1461209800,39,39
1461210743,30,47
1461211952,33,23
1461212899,51,49
1461213864,28,51
1461214834,41,46
1461215776,7,55
1461216762,64,45
1461217712,52,43
1461218660,31,43
1461219621,43,39
1461220591,35,54
1461221539,36,24
1461222521,31,41
1461223453,37,86
1461224418,41,37
1461225395,35,60
1461226340,28,28
1461227308,59,58
1461228264,18,48
1461229223,52,33
1461230187,12,32
1461231151,51,36
1461232109,30,34
1461233058,39,39
1461234023,48,30
1461234992,54,39
1461235938,47,24
1461236920,50,31
1461237852,44,57
1461238817,51,29
1461239783,40,54
1461243981,96,199
1461245050,36,23
1461246025,53,45
1461246984,36,27
1461248213,47,95
1461249155,48,0
1461250116,69,41
1461251066,52,40
1461257889,93,333
1461260524,122,130
1461261649,87,48
1461262585,24,55
1461263561,109,43
1461265590,89,87
1461266648,42,76
1461267623,45,36
1461268583,44,96
1461269805,58,40
1461270744,40,29
1461271710,40,46
1461272664,74,52
1461273615,40,38
1461274598,45,13
1461275541,39,33
1461276503,46,26
1461277469,59,116
1461278427,43,0
1461279383,50,111
1461280351,36,40
1461281298,85,67
1461282261,31,36
1461283237,37,67
1461284178,26,15
1461285156,38,38
1461286103,81,104
1461287082,24,79
1461288024,50,0
1461289229,59,86
1461290174,26,40
1461291164,37,38
1461292099,60,44
1461293053,35,62
1461294042,70,31
1461295231,49,68
1461296202,35,29
1461297149,49,66
1461298122,33,31
1461299056,57,48
1461300047,61,12
1461300980,44,85
1461301957,33,40
1461302896,44,66
1461303874,23,37
1461304928,41,55
1461306012,56,69
1461306999,30,22
1461307947,28,50
1461308900,41,9
1461309855,33,72
1461311074,44,60
1461312025,56,41
1461312997,8,46
1461313944,69,39
1461314910,29,25
1461315860,58,45
1461316813,36,41
1461317786,41,49
1461318747,31,37
1461319715,45,28
1461320649,48,66
1461321623,51,27
1461322574,45,48
1461323540,45,43
1461324515,61,30
1461325451,15,35
1461326429,62,42
1461327397,25,29
1461328348,80,38
1461329312,32,32
1461330263,60,45
1461331221,19,60
1461335682,102,155
1461336747,41,60
1461337697,37,12
1461338659,38,66
1461341883,89,150
1461344525,93,88
1461345625,34,63
1461347088,51,25
1461348035,47,69
1461348992,34,52
1461349957,41,52
1461350910,34,30
1461351854,27,43
1461352812,29,49
1461353792,55,23
1461354736,35,57
1461355709,55,14
1461356659,41,63
1461357619,52,55
1461358573,24,49
1461359554,32,0
1461360495,41,58
1461361451,34,37
1461362429,43,85
1461363386,33,0
1461364354,46,37
1461365305,47,34
1461366253,50,60
1461367227,32,63
1461368179,16,0
1461369155,44,101
1461370101,43,0
1461371059,20,33
1461372035,56,50
1461372978,25,19
1461373943,29,39
1461374914,43,87
1461375856,26,0
1461376826,47,64
1461377795,18,53
1461378746,55,43
1461379698,63,49
1461380666,53,33
1461381623,34,61
1461382588,53,56
1461383544,40,38
1461384502,39,39
1461385602,29,64
1461386655,53,25
1461387639,38,72
1461388578,13,22
1461389554,42,66
1461390511,45,34
