DateTime,AddedIPs,RemovedIPs
1460975286,3,0
1460976128,4,4
1460977808,0,3
1460978886,2,1
1460979727,3,2
1460980567,1,0
1460981650,0,3
1460982487,2,0
1460983329,1,2
1460984166,7,1
1460985008,0,1
1460986088,1,0
1460986927,0,6
1460988846,0,1
1460990528,0,7
1460991366,1,1
1460992209,0,2
1460993287,3,0
1460994127,0,2
1460996047,2,0
1460996886,2,2
1460997726,0,2
1460998566,1,0
1460999409,0,2
1461001327,1,6
1461002168,3,0
1461003248,2,0
1461004085,3,0
1461004928,0,2
1461005766,1,0
1461006609,1,0
1461008528,0,2
1461010216,1,5
1461012127,1,3
1461012968,1,2
1461016568,4,1
1461017646,0,2
1461019328,0,2
1461021246,2,3
1461022085,2,0
1461022926,0,2
1461023766,4,0
1461024848,1,1
1461025687,0,1
1461026527,0,4
1461028449,4,0
1461029286,3,0
1461030128,0,2
1461030967,1,0
1461031222,1,1
1461032048,1,0
1461032886,2,0
1461033726,1,7
1461035647,2,1
1461036486,1,2
1461037329,1,1
1461038166,1,0
1461040087,2,0
1461040928,0,8
1461041767,1,0
1461043687,3,2
1461044528,2,3
1461046216,3,0
1461047287,2,0
1461048127,0,8
1461048967,1,0
1461049808,0,1
1461050886,2,0
1461051727,1,1
1461052566,2,0
1461053416,3,2
1461054486,1,0
1461055328,3,3
1461056166,1,0
1461057006,3,1
1461058088,1,0
1461058928,0,5
1461060615,0,3
1461061685,1,0
1461062528,1,1
1461064448,3,1
1461065285,2,0
1461066128,1,3
1461066967,1,0
1461068048,1,6
1461069728,1,2
1461070565,2,0
1461072485,1,0
1461073328,1,3
1461074166,2,0
1461075015,1,0
1461076086,1,0
1461076927,0,2
1461081366,2,3
1461082446,1,3
1461083285,1,0
1461084128,0,2
1461084966,2,0
1461085807,0,1
1461086886,1,0
1461087727,1,0
1461089648,0,2
1461090486,2,0
1461091327,0,2
1461093008,0,1
1461094088,0,1
1461094927,2,0
1461098528,0,1
1461100208,0,2
1461104046,4,3
1461104887,1,0
1461105726,0,1
1461107400,0,2
1461108486,2,0
1461109326,2,2
1461110167,2,0
1461111015,1,2
1461112087,1,0
1461112927,1,1
1461113767,2,0
1461114608,1,4
1461115686,1,0
1461116528,7,3
1461117367,2,1
1461118216,3,0
1461119287,2,0
1461120128,1,6
1461120966,2,0
1461122047,4,3
1461122887,1,0
1461123728,1,3
1461125415,1,2
1461126486,1,0
1461127329,4,2
1461129007,8,1
1461130085,4,1
1461130926,2,4
1461131767,8,0
1461132846,21,1
1461133687,20,1
1461134528,10,4
1461135366,11,1
1461135621,0,3
1461136449,26,1
1461137285,5,1
1461138126,10,2
1461138967,14,0
1461139223,1,2
1461140048,3,0
1461140885,1,0
1461141729,9,2
1461142567,11,0
1461143407,13,0
1461144487,7,1
1461145328,6,6
1461161651,69,20
1461171367,24,4
1461173286,5,1
1461174128,0,4
1461175816,1,0
1461176887,1,0
1461177727,1,0
1461178567,1,1
1461179408,0,1
1461180487,1,0
1461181328,1,1
1461182167,2,0
1461183016,0,1
1461184086,0,1
1461184929,1,3
