DateTime,AddedIPs,RemovedIPs
1461418563,1,0
1461419100,9,0
1461420031,512,0
1461420242,1,0
1461420900,174,0
1461420986,2560,768
1461422404,2,4072
1461422700,16,0
1461423121,1794,520
1461423632,1,0
1461423841,1,0
1461424500,1705,0
1461425444,0,512
1461426300,13,0
1461427442,0,802
1461428100,141,0
1461428130,4,0
1461428224,3072,0
1461430083,8,0
1461430752,1280,1792
1461431041,2,1
1461431700,147,0
1461431832,1024,1024
1461432642,62,50
1461433500,6,511
1461434349,257,2
1461434641,3,2
1461435300,124,0
1461435406,2560,765
1461437100,14,2304
1461437773,2056,7
1461438241,1,2
1461438673,1535,256
1461438900,129,0
1461438930,5,0
1461440700,9,512
1461441605,1536,0
1461441842,0,2
1461442500,109,0
1461442656,3072,256
1461444300,5,0
1461445112,1026,258
1461446100,108,1281
1461446335,1023,0
1461447032,0,1792
1461447900,3,0
1461448834,1280,0
1461449288,0,768
1461449700,106,0
1461449730,13,0
1461449887,3328,0
1461450637,0,1024
1461451500,10,0
1461451921,1541,7
1461452641,3,259
1461453300,120,0
1461453439,1280,767
1461455100,8,256
1461456036,2,2
1461456241,2,2
1461456965,240,161
1461457448,2815,2047
1461458700,12,1535
1461459634,1536,0
1461459842,0,1
1461460293,1536,0
1461460500,115,0
1461460813,18,55
1461461434,0,511
1461462300,7,0
1461463441,0,3
1461464100,122,0
1461464645,3328,767
1461465900,9,4725
1461466321,1025,4
1461466754,4,0
1461467700,93,0
1461468254,767,767
1461468483,1,0
1461469500,3583,3069
1461470347,1024,1536
1461470641,2,0
1461471300,108,0
1461471330,4,0
1461471447,2560,0
1461472323,0,1
1461473100,12,768
1461473147,1024,768
1461474242,1,0
1461474900,91,0
1461475069,767,1792
1461476162,1,0
1461476700,9,256
1461476860,1,0
1461477553,1280,1536
1461477841,1,1
1461478500,96,0
1461478643,4096,0
1461480006,1,2559
1461480300,18,0
1461480722,1286,12
1461481441,1,1
1461482129,98,0
1461482238,2047,510
1461483844,1280,515
1461483900,9,0
1461485041,1,2
1461485700,81,0
1461485938,3839,1279
1461486638,1,0
1461487688,12,0
1461487791,1535,1281
1461488452,2,0
1461488642,1,2
1461489300,80,0
1461489480,1023,1024
1461491100,10,256
1461491975,255,0
1461492241,1,0
1461492900,85,0
1461492929,8,0
1461493203,3327,2048
1461493835,1024,1791
1461494700,12,0
1461495376,261,10
1461495841,1,2
1461496500,106,0
1461496651,1280,768
1461498300,13,768
1461498451,3,1
1461499204,1536,0
1461499441,1,1
1461500100,93,0
1461500348,1792,1536
1461501042,0,1792
1461501900,5,1
1461502749,1024,0
1461503043,3,1
1461503700,92,0
1461503730,6,0
1461503828,1792,1536
1461504637,3,13
1461505500,4,768
1461506216,1024,0
1461506886,5,4
1461507300,80,0
1461507483,2815,767
1461508233,0,1535
1461509100,11,1572
1461509542,513,514
1461510033,5,4
1461510242,1,3
1461510900,91,0
1461511270,2047,0
1461511978,0,1
1461512700,4,0
1461513633,1024,256
1461513842,2,1279
1461514563,88,3
1461514653,3589,0
1461516300,12,2559
1461517151,2048,0
1461517441,3,2
1461518100,75,0
1461519034,804,1569
1461519900,1,0
1461520483,8,2
1461521041,1,3
1461521700,1874,512
1461522634,0,768
1461523500,7,0
1461523922,1795,12
1461524641,0,5
1461525300,81,0
1461525331,8,0
1461525399,767,1023
1461526085,0,1
1461527100,6,511
1461527947,512,0
1461528241,2,1
1461528900,75,0
1461529024,3067,766
1461530700,10,512
1461531551,2306,1
1461531841,1,1
1461532500,83,0
1461532609,768,1280
1461534300,8,2560
1461535149,1024,0
1461535441,0,1
1461536100,76,0
1461536130,2,0
1461536285,3071,1280
1461537039,0,2303
1461537900,9,0
1461538322,1281,6
1461539042,2,1280
1461539700,64,0
1461540097,1279,0
1461540639,0,768
1461541500,5,0
1461542290,513,5
