DateTime,AddedIPs,RemovedIPs
1461008735,4,0
1461009841,2,2
1461010726,3442,0
1461011401,30,38
1461012334,18,0
1461012962,1280,0
1461013441,1,0
1461015376,114,1
1461015900,1551,6
1461017041,1,4
1461017700,2415,0
1461017709,10,0
1461019686,12,1
1461020432,766,0
1461020641,5,0
1461021300,878,0
1461023100,16,0
1461023523,1,0
1461024241,0,1
1461024900,2825,164
1461025021,0,2293
1461025838,3,1
1461026309,3,0
1461026700,12,0
1461027364,516,7
1461027842,2,0
1461028500,635,0
1461028509,3,57
1461030421,19,6
1461031210,1,8
1461031441,0,3075
1461032100,142,0
1461032230,2048,0
1461033900,15,0
1461034835,5372,3069
1461035044,2,2
1461035700,1180,0
1461037228,4,1
1461037500,5,0
1461038642,256,0
1461039128,1,0
1461039404,2441,0
1461041100,22,0
1461041948,256,0
1461042241,1,1
1461042965,384,0
1461044700,8,0
1461044824,4,2
1461045842,1,1
1461046500,153,0
1461047444,2560,0
1461048300,11,2
1461049246,512,0
1461049441,2,2
1461050100,108,0
1461050108,6,0
1461050644,1024,0
1461051900,15,0
1461052749,512,0
1461052844,1,0
1461053041,2,2
1461053700,140,0
1461053786,1535,0
1461055500,14,0
1461056349,768,0
1461056641,2,1
1461057300,138,0
1461057453,512,0
1461058326,0,1
1461059111,9,4
1461059522,4,6
1461060900,128,0
1461061223,11,3
1461062163,1024,0
1461062700,522,0
1461063841,1,0
1461064500,1173,0
1461066004,3,0
1461066300,7,0
1461067441,2,2
1461068222,2012,0
1461069038,0,1865
1461069900,520,2
1461071041,1,2
1461071768,1353,0
1461071823,1,10
1461073684,14,1
1461073921,260,11
1461074641,0,2
1461075068,1280,0
1461075300,182,0
1461077100,12,0
1461077523,0,1
1461077951,256,0
1461078242,2,2
1461078900,165,0
1461079213,772,1
1461080700,29,0
1461081842,3,0
1461082500,2219,0
1461082509,8,0
1461083439,1,1
1461084300,23,0
1461085203,256,0
1461085442,1,1
1461086100,109,0
1461086197,512,0
1461087900,258,0
1461088321,5,6
1461089700,2147,0
1461090154,3,3
1461091500,17,0
1461092439,767,0
1461092889,0,2
1461093300,106,0
1461093467,2308,768
1461095100,10,257
1461096241,3,1
1461096724,1,0
1461096900,73,0
1461097154,2303,1280
1461097835,53,1829
1461098700,17,0
1461099636,256,0
1461099841,2,1793
1461104256,2222,2312
1461105090,5,2063
1461105942,9,1
1461107041,513,512
1461107734,84,0
1461108549,1022,256
1461109537,21,0
1461110360,256,0
1461110641,0,1
1461111337,215,148
1461111848,3071,2963
1461113134,27,256
1461114242,767,2561
1461114673,256,0
1461114939,64,0
1461114993,3,53
1461115686,0,1
1461115823,256,3584
1461116737,29,0
1461117841,0,4
1461118542,74,2
1461118780,1536,1789
1461119524,0,768
1461120337,17,0
1461121442,772,768
1461122137,338,0
1461122959,0,256
1461123362,1,0
1461123937,3585,7168
1461124770,511,0
1461125041,0,1
1461125750,122,0
1461125924,6,1
1461126601,1282,513
1461127204,0,2048
1461127540,11,0
1461128641,3,0
1461129353,193,0
1461129522,512,1280
1461130148,0,256
1461131100,15,0
1461132241,4,1280
1461132948,1726,9
1461134886,12,0
1461135841,3,1539
1461136542,163,0
1461136672,1284,1790
1461137355,0,256
1461138342,9,0
1461139150,256,0
1461139441,3,0
1461140142,178,0
1461140179,1790,1275
1461141000,1,0
1461141937,15,767
1461142564,769,0
1461143041,0,1
1461143505,767,0
1461143745,150,0
1461143900,0,1790
1461144553,0,512
1461145534,10,0
1461162459,2297,14801
1461171366,1019,3589
1461174000,1459,1798
1461174300,262,0
1461175207,1,0
1461175441,2,1
1461176100,134,0
1461176301,2560,767
1461176910,8,24
1461177037,0,768
1461177900,15,0
1461178036,1791,0
1461179700,4,1
1461179776,1535,1535
1461181500,8,766
1461182358,512,0
1461182882,2,1
