DateTime,AddedIPs,RemovedIPs
1461382588,57,51
1461383544,63,33
1461384502,63,33
1461385602,52,70
1461386655,71,25
1461387639,67,63
1461388578,21,27
1461389554,58,65
1461390511,102,46
1461391461,70,85
1461392414,71,44
1461393393,32,50
1461394346,63,45
1461395296,39,49
1461396259,50,24
1461397224,62,46
1461398177,31,26
1461399156,39,41
1461400106,59,56
1461401053,29,30
1461402056,89,56
1461402998,18,3
1461403958,67,46
1461404916,70,63
1461405854,48,58
1461406812,25,41
1461407795,41,40
1461408748,36,34
1461409703,40,46
1461410655,32,39
1461411615,67,52
1461412580,35,32
1461413547,44,43
1461414502,64,61
1461415453,35,27
1461416430,81,75
1461417387,32,72
1461418374,72,27
1461419318,49,49
1461420292,34,41
1461421232,47,37
1461422226,77,49
1461423146,35,49
1461424156,35,42
1461425320,56,26
1461426259,46,46
1461427245,62,54
1461428193,21,27
1461429144,69,46
1461430112,66,39
1461431063,42,41
1461432013,36,36
1461432991,34,22
1461433958,55,14
1461434914,61,64
1461435850,36,18
1461436836,69,59
1461437791,56,41
1461438757,32,18
1461439707,82,85
1461440656,20,16
1461441642,63,26
1461442587,34,29
1461443586,56,52
1461444509,42,32
1461445492,45,14
1461446431,60,115
1461447414,84,86
1461448353,31,5
1461449329,59,114
1461450251,37,5
1461451243,70,85
1461452190,36,48
1461453183,35,72
1461454099,56,1
1461455088,36,93
1461456065,47,25
1461457014,40,78
1461457962,52,25
1461458927,79,91
1461459852,27,10
1461460863,58,88
1461461791,28,3
1461462898,40,46
1461463955,47,92
1461464925,46,21
1461465865,55,71
1461466861,45,31
1461467791,21,55
1461468775,51,55
1461469711,52,43
1461470682,44,8
1461471633,44,70
1461472639,64,37
1461473552,17,1
1461474534,54,75
1461475462,52,51
1461476437,65,9
1461477389,44,42
1461478383,65,39
1461479303,56,24
1461480283,32,34
1461481255,81,34
1461482470,61,39
1461483392,55,47
1461484367,42,25
1461485307,32,44
1461486288,34,31
1461487219,54,51
1461488207,35,34
1461489148,48,35
1461490135,59,47
1461491051,34,24
1461492113,62,25
1461493220,65,51
1461494452,48,28
1461495401,42,44
1461496364,40,30
1461497307,55,37
1461498273,39,55
1461499247,58,49
1461500201,16,38
1461501147,63,35
1461502295,58,32
1461503308,32,28
1461504261,51,67
1461505226,35,36
1461506193,37,30
1461507149,18,4
1461508127,74,70
1461509049,12,3
1461510034,73,82
1461510992,12,10
1461511982,56,71
1461512902,32,1
1461513875,58,39
1461514825,25,39
1461515795,51,59
1461516757,53,27
1461517709,49,30
1461518649,36,32
1461519836,45,62
1461520837,60,24
1461521791,21,90
1461522773,51,24
1461523710,34,58
1461524653,31,50
1461525650,47,29
1461526574,22,2
1461527560,49,46
1461528505,33,47
1461529473,43,54
1461530423,44,24
1461531393,27,40
1461532352,28,9
1461533317,63,45
1461534261,30,41
1461535326,46,34
1461536420,57,38
1461537381,28,41
1461538349,55,39
1461539307,54,32
1461540249,41,59
1461541215,32,39
1461542192,36,55
1461543152,13,13
1461544108,117,48
1461545058,64,56
1461546028,38,34
1461546974,19,28
