DateTime,AddedIPs,RemovedIPs
1461278424,48,28
1461279380,18,29
1461280348,32,28
1461281295,57,52
1461282257,28,8
1461283234,58,46
1461284175,20,16
1461285153,73,58
1461286100,48,64
1461287079,27,12
1461288021,28,36
1461289226,65,28
1461290171,23,16
1461291161,28,25
1461292096,38,52
1461293050,50,32
1461294039,34,52
1461295228,16,48
1461296199,32,32
1461297146,24,46
1461298119,36,47
1461299053,22,49
1461300045,46,56
1461300977,22,39
1461301955,31,52
1461302894,52,59
1461303871,13,14
1461304925,36,43
1461306010,42,32
1461306996,30,24
1461307944,34,52
1461308897,52,24
1461309852,46,34
1461311071,28,30
1461312022,62,64
1461312995,22,22
1461313941,49,32
1461314908,50,58
1461315857,44,20
1461316811,30,28
1461317783,32,44
1461318744,26,40
1461319712,26,40
1461320646,28,22
1461321621,98,38
1461322571,36,42
1461323537,34,38
1461324512,46,62
1461325448,24,16
1461326426,28,50
1461327394,14,28
1461328344,32,44
1461329309,26,75
1461330259,34,66
1461331218,24,32
1461335679,185,167
1461336744,56,72
1461337694,26,66
1461338656,20,37
1461341879,108,140
1461344522,71,122
1461345622,28,74
1461347085,34,67
1461348032,26,52
1461348989,20,36
1461349954,28,53
1461350907,44,66
1461351850,30,48
1461352808,32,30
1461353789,28,26
1461354733,34,26
1461355706,30,54
1461356656,29,40
1461357613,48,50
1461358570,28,36
1461359551,22,40
1461360493,32,36
1461361448,39,34
1461362426,46,56
1461363383,12,2
1461364351,61,91
1461365302,37,62
1461366250,42,38
1461367225,28,24
1461368177,50,28
1461369152,38,56
1461370098,51,42
1461371056,83,24
1461372031,31,58
1461372975,14,18
1461373940,42,28
1461374912,69,58
1461375853,4,22
1461376823,57,31
1461377792,16,6
1461378744,48,52
1461379696,20,24
1461380663,44,22
1461381620,34,22
1461382585,16,20
1461383541,33,16
1461384499,32,30
1461385599,24,54
1461386652,35,26
1461387636,30,66
1461388575,13,15
1461389552,29,22
1461390509,76,48
1461391458,28,36
1461392412,48,20
1461393389,18,54
1461394343,33,31
1461395293,18,44
1461396257,31,34
1461397221,40,40
1461398174,14,34
1461399153,24,40
1461400103,42,90
1461401050,12,16
1461402053,38,70
1461402995,14,18
1461403955,42,56
1461404913,35,32
1461405851,22,30
1461406809,8,20
1461407792,22,80
1461408743,14,56
1461409700,24,32
1461410652,18,22
1461411613,54,52
1461412577,22,10
1461413544,22,36
1461414499,35,50
1461415450,10,32
1461416428,38,22
1461417384,6,16
1461418371,48,47
1461419315,32,42
1461420289,22,49
1461421229,25,28
1461422223,39,40
1461423143,22,32
1461424153,10,42
1461425317,24,36
1461426256,32,14
1461427241,32,40
1461428190,10,19
1461429141,40,36
1461430109,45,20
1461431060,26,23
1461432010,16,16
1461432988,26,17
1461433955,40,44
1461434911,36,30
1461435847,20,30
1461436833,47,28
1461437788,37,28
1461438754,18,14
1461439704,27,45
1461440653,10,24
1461441639,36,45
1461442584,18,32
1461443583,20,37
1461444506,24,36
1461445489,24,24
1461446428,26,23
1461447412,34,30
1461448350,18,28
1461449326,22,28
1461450247,26,26
1461451239,36,62
1461452187,14,25
1461453180,16,20
1461454096,34,54
1461455085,20,12
1461456062,28,50
1461457011,10,12
1461457959,36,103
1461458923,36,36
1461459849,18,34
1461460860,27,35
1461461788,18,30
1461462895,31,46
1461463952,20,22
1461464922,32,50
1461465862,42,18
1461466858,22,31
1461467788,8,14
1461468772,20,51
1461469708,36,28
1461470678,30,42
1461471630,18,18
1461472636,38,46
1461473549,14,28
1461474531,24,31
1461475459,30,29
1461476434,48,65
1461477387,16,24
1461478380,32,34
1461479300,34,49
1461480280,16,14
1461481252,46,30
1461482466,43,34
1461483387,37,32
1461484364,22,28
1461485305,18,20
1461486285,22,30
1461487216,33,35
1461488205,11,20
1461489145,32,27
1461490132,46,36
1461491048,22,16
1461492110,28,36
1461493217,36,16
1461494448,28,42
1461495398,24,18
1461496361,21,28
1461497304,30,55
1461498270,22,16
1461499244,30,47
1461500198,6,6
1461501144,36,36
1461502292,36,38
1461503305,14,20
1461504258,20,28
1461505223,22,19
1461506190,18,20
1461507145,8,24
1461508124,42,44
1461509046,2,26
1461510031,36,12
1461510989,2,10
1461511978,30,24
1461512899,16,26
1461513871,21,25
1461514822,10,20
1461515792,36,20
1461516753,34,34
1461517706,26,32
1461518647,18,14
1461519833,18,36
1461520833,36,38
1461521789,4,4
1461522770,32,44
1461523707,10,46
1461524649,6,21
1461525647,30,14
1461526571,16,26
1461527557,21,24
1461528502,14,22
