DateTime,AddedIPs,RemovedIPs
1461026429,39,44
1461027392,34,20
1461028598,32,32
1461029555,46,58
1461030523,99,42
1461031456,42,36
1461032417,27,20
1461033399,22,74
1461034343,32,36
1461035308,25,18
1461036252,20,22
1461037229,28,39
1461038180,14,16
1461039166,22,36
1461040105,40,58
1461041061,24,32
1461042030,31,42
1461042997,8,10
1461043954,14,34
1461044914,42,35
1461045856,54,26
1461046818,24,22
1461047804,44,22
1461048742,34,36
1461049711,26,24
1461050661,38,34
1461051633,36,18
1461052586,34,10
1461053572,36,30
1461054509,79,89
1461055459,22,30
1461056448,72,30
1461057381,10,52
1461058359,90,76
1461059309,22,32
1461060268,92,60
1461061224,22,30
1461062199,40,36
1461063145,30,38
1461064131,38,44
1461065048,36,40
1461066030,54,59
1461066997,22,33
1461068498,64,53
1461069429,10,12
1461070344,29,24
1461071607,36,18
1461072745,40,41
1461073729,48,40
1461074666,42,32
1461075613,30,20
1461076631,28,18
1461077554,38,45
1461078524,46,42
1461079467,34,40
1461081466,46,69
1461082601,32,28
1461083560,54,70
1461084517,24,54
1461085455,40,60
1461086415,26,62
1461087389,22,36
1461088346,38,38
1461089313,20,42
1461090259,30,28
1461091231,48,56
1461092189,14,16
1461093157,33,29
1461094127,34,32
1461095054,16,8
1461096035,32,37
1461097000,14,50
1461097959,38,30
1461098901,6,37
1461099883,0,28
1461104407,233,154
1461105375,24,20
1461106351,137,46
1461107305,20,24
1461108261,14,30
1461109215,49,52
1461110193,18,16
1461111144,30,40
1461112110,34,44
1461113053,18,22
1461114066,48,44
1461114972,14,12
1461115986,48,53
1461116905,42,36
1461117874,32,36
1461118814,30,19
1461119814,13,30
1461120744,44,32
1461121750,34,28
1461122891,36,34
1461123861,12,14
1461124832,50,41
1461125774,14,0
1461126757,46,43
1461127707,20,68
1461128649,16,12
1461129618,26,8
1461130585,38,30
1461131548,28,32
1461132512,40,52
1461133448,28,52
1461134426,22,40
1461135390,12,20
1461136352,14,26
1461137302,28,60
1461138250,20,30
1461139234,50,24
1461140185,12,36
1461141154,54,85
1461142098,30,75
1461143058,22,44
1461144021,46,56
1461144989,22,18
1461145948,53,44
1461162536,648,604
