DateTime,Entries,UniqueIPs
1461015421,433,433
1461017368,4811,4811
1461019423,4842,4842
1461023343,4840,4840
1461025251,4851,4851
1461029096,4841,4841
1461031022,4838,4838
1461034910,4814,4814
1461036805,4809,4809
1461038701,4802,4802
1461042538,4780,4780
1461044473,4773,4773
1461046390,2244,2244
1461048311,4763,4763
1461050212,4759,4759
1461052161,4750,4750
1461056080,4749,4749
1461057994,4751,4751
1461061878,4732,4732
1461063764,4727,4727
1461067510,4735,4735
1461069417,4721,4721
1461071578,4647,4647
1461075389,4639,4639
1461078272,4635,4635
1461080198,4625,4625
1461082234,4629,4629
1461085970,4624,4624
1461087889,4609,4609
1461091719,4626,4626
1461093635,4628,4628
1461097487,4621,4621
1461099393,4605,4605
1461104382,4620,4620
1461108257,3853,3853
1461110184,4618,4618
1461114060,4581,4581
1461115969,4579,4579
1461117869,3097,3097
1461119809,4481,4481
1461121733,4560,4560
1461123654,4565,4565
1461125595,3258,3258
1461127477,4550,4550
1461129407,4540,4540
1461131318,4532,4532
1461135175,4524,4524
1461137090,4496,4496
1461140924,3283,3283
1461142860,4492,4492
1461162381,4496,4496
1461171465,4424,4424
1461174093,4420,4420
1461175996,4396,4396
1461179816,4395,4395
1461181758,4394,4394
1461183658,4381,4381
1461187497,4370,4370
1461189430,4357,4357
1461193307,4354,4354
1461195197,4365,4365
1461197099,4373,4373
1461200959,4354,4354
1461202857,4342,4342
1461206694,4349,4349
1461208629,3075,3075
1461210533,1419,1419
1461212474,4362,4362
1461214388,4336,4336
1461216296,4323,4323
1461220146,4309,4309
1461222089,4319,4319
1461223965,826,826
1461225913,4312,4312
1461227824,4322,4322
1461229756,3634,3634
1461233586,4334,4334
1461235498,4336,4336
1461237413,692,692
1461239352,4345,4345
1461243945,4335,4335
1461245832,4321,4321
1461249656,4299,4299
1461251602,4282,4282
1461257860,4243,4243
1461260494,4240,4240
1461262393,4236,4236
1461265564,4226,4226
1461267433,4188,4188
1461271267,4189,4189
1461273196,4165,4165
1461277146,4160,4160
1461279032,4153,4153
1461280877,4134,4134
1461284788,4138,4138
1461286753,4115,4115
1461288869,4060,4060
1461292850,3987,3987
1461294893,3956,3956
1461298865,3958,3958
1461300794,3958,3958
1461306769,3950,3950
1461308676,3943,3943
1461310732,1449,1449
1461312763,3922,3922
1461314677,3907,3907
1461316590,435,435
1461318533,3890,3890
1461320430,3154,3154
1461322367,3268,3268
1461324273,3881,3881
1461326216,3880,3880
1461331980,3898,3898
1461335647,3908,3908
1461341855,3984,3984
1461344497,3995,3995
1461348311,3993,3993
1461350334,4010,4010
1461354284,4032,4032
1461356223,4038,4038
1461360050,3264,3264
1461361977,4068,4068
1461364870,4061,4061
1461370847,4088,4088
1461372769,4086,4086
1461376606,4096,4096
1461378531,4101,4101
1461380434,420,420
1461382353,3385,3385
1461384282,4105,4105
1461386196,4098,4098
1461390051,4095,4095
1461391964,4102,4102
1461395796,4108,4108
1461397719,4109,4109
1461400604,4112,4112
1461402709,4118,4118
1461406608,4121,4121
1461408529,4127,4127
1461412361,4142,4142
1461414273,4139,4139
1461416304,4151,4151
1461420286,4155,4155
1461422213,4158,4158
1461426038,4162,4162
1461427966,4159,4159
1461431804,4161,4161
1461433727,4163,4163
1461435635,4163,4163
1461439471,4170,4170
1461441403,4170,4170
1461443568,4169,4169
1461447408,4171,4171
1461449310,1,1
1461451236,4174,4174
1461453176,4173,4173
1461458918,4176,4176
1461460850,4178,4178
1461462884,4179,4179
1461466852,4180,4180
1461468760,4179,4179
1461472596,4191,4191
1461474525,3318,3318
1461478369,3885,3885
1461480277,4247,4247
1461482461,4259,4259
1461486276,4268,4268
1461490130,4281,4281
1461492096,4279,4279
1461494102,4276,4276
1461498045,4285,4285
1461499957,3455,3455
1461503806,4296,4296
1461505726,4290,4290
1461507629,1055,1055
1461509561,4290,4290
1461511472,4293,4293
1461513395,4292,4292
1461517299,4291,4291
1461519169,4289,4289
1461521238,3436,3436
1461525172,4286,4286
