DateTime,AddedIPs,RemovedIPs
1460799900,12,188
1460801700,204,0
1460803500,25,223
1460805300,253,0
1460807100,1,164
1460808900,205,0
1460810700,14,222
1460812500,192,0
1460814300,8,233
1460816100,224,0
1460817900,10,181
1460819700,197,0
1460821500,17,161
1460823300,180,0
1460825100,19,213
1460826900,197,0
1460828700,11,194
1460830500,159,0
1460832300,21,194
1460834100,166,0
1460835900,13,156
1460837700,193,0
1460839500,13,122
1460841300,158,0
1460843100,11,112
1460844900,162,0
1460846700,18,122
1460848500,157,0
1460850300,4,115
1460852100,145,0
1460853900,23,109
1460855700,150,1
1460857500,6,170
1460859300,193,0
1460861100,13,183
1460862900,161,0
1460864700,1,191
1460866500,157,0
1460868300,19,202
1460870100,163,0
1460871900,8,186
1460873700,134,0
1460875500,18,175
1460877300,135,0
1460879100,3,171
1460880900,172,0
1460882700,13,162
1460884500,144,0
1460886300,9,199
1460888100,151,0
1460889900,10,216
1460891700,165,0
1460893500,8,161
1460895300,144,0
1460897100,15,161
1460898900,149,0
1460900700,11,146
1460902500,155,0
1460904300,13,124
1460906100,114,0
1460908800,3,125
1460909700,107,0
1460911500,14,157
1460913300,133,0
1460915100,7,83
1460916900,95,0
1460918700,14,129
1460920500,89,0
1460922300,9,135
1460924100,117,0
1460925900,11,131
1460927700,87,0
1460929500,7,102
1460931300,93,0
1460933100,6,140
1460934900,105,0
1460936700,4,128
1460938500,78,0
1460940300,13,135
1460942100,83,0
1460943900,9,159
1460945700,106,0
1460947500,14,156
1460949300,94,0
1460951100,20,147
1460952900,137,0
1460954700,19,157
1460956500,220,0
1460958300,7,132
1460960100,185,0
1460961900,11,140
1460963700,200,0
1460965500,4,230
1460967300,214,0
1460969100,18,206
1460970900,193,0
1460972700,8,229
1460974500,162,0
1460976300,16,270
1460978100,187,0
1460979900,5,226
1460981700,167,0
1460983500,13,248
1460985300,148,0
1460987100,24,251
1460988900,158,0
1460990700,17,265
1460992500,145,0
1460994300,8,237
1460996100,148,0
1460997900,18,192
1460999700,158,0
1461001500,18,170
1461003300,134,0
1461005100,12,215
1461006900,149,0
1461008700,4,205
1461010500,147,0
1461012300,21,180
1461015000,127,0
1461015900,7,167
1461017700,123,0
1461019500,11,196
1461021300,146,0
1461023100,16,163
1461024900,134,0
1461026700,13,178
1461028500,124,0
1461030300,15,212
1461032100,165,0
1461033900,15,178
1461035700,160,0
1461037500,5,154
1461039300,134,0
1461041100,23,194
1461042900,155,0
1461044700,8,134
1461046500,156,0
1461048300,11,138
1461050100,112,0
1461051900,15,184
1461053700,168,0
1461055500,15,180
1461057300,149,0
1461059100,7,155
1461060900,139,0
1461062700,11,173
1461064500,182,0
1461066300,9,156
1461068100,234,0
1461069900,7,132
1461071700,325,0
1461073500,15,170
1461075300,199,0
1461077100,13,163
1461078900,165,0
1461080700,30,125
1461082500,177,0
1461084300,23,131
1461086100,127,0
1461087900,19,112
1461089700,100,0
1461091500,17,121
1461093300,108,0
1461095100,10,138
1461096900,92,0
1461098700,17,115
1461104100,174,103
1461105900,9,114
1461107700,112,0
1461109500,21,99
1461111300,93,0
1461113100,28,96
1461114900,64,0
1461116700,29,112
1461118500,89,0
1461120300,18,173
1461122100,82,0
1461123900,8,185
1461125700,123,0
1461127500,11,215
