DateTime,AddedIPs,RemovedIPs
1461138121,6,21
1461139321,4,15
1461140522,1,0
1461141722,7,11
1461142922,15,8
1461144123,1,8
1461145322,10,15
1461146522,1,0
1461162722,16,119
1461171725,20,131
1461174722,25,19
1461175922,17,18
1461177122,18,10
1461178322,6,7
1461179523,24,20
1461180722,9,12
1461181922,27,36
1461183122,16,13
