DateTime,AddedIPs,RemovedIPs
1461381246,3,0
1461382202,10,1
1461383116,9,34
1461383767,5,1
1461384616,10,16
1461385802,10,1
1461386826,15,41
1461387367,3,2
1461388207,7,40
1461388447,1,1
1461390238,15,21
1461390967,7,2
1461391816,6,13
1461392887,17,2
1461393850,8,18
1461395748,36,13
1461396489,6,3
1461397462,9,17
1461398298,9,1
1461399201,13,31
1461400086,13,2
1461401767,16,46
1461402847,8,30
1461403686,9,1
1461404526,7,41
1461405367,5,3
1461406215,9,22
1461407286,24,5
1461408126,9,49
1461408966,18,0
1461409805,6,25
1461410046,1,3
1461410948,6,2
1461411726,4,46
1461413646,26,25
1461414486,7,3
1461415326,11,24
1461416166,6,1
1461417006,8,9
1461418085,12,3
1461418926,13,30
1461420846,22,29
1461421687,8,4
1461422527,8,39
1461423366,12,2
1461424446,10,25
1461425287,6,2
1461426126,5,44
1461426966,11,4
1461427816,9,18
1461428887,7,3
1461429726,11,44
1461430566,4,0
1461431407,8,24
1461432486,3,3
1461433327,7,51
1461435246,25,15
1461436086,16,2
1461436927,17,37
1461437767,13,3
1461438606,12,26
1461439686,14,1
1461440525,14,44
1461441366,11,23
1461442215,16,2
1461443285,11,3
1461444127,9,62
1461446046,32,22
1461447008,8,2
1461447728,8,27
1461448567,5,1
1461449416,9,28
1461450485,20,17
1461451326,11,26
1461452166,6,16
1461453005,8,2
1461454086,5,3
1461454927,3,59
1461456846,19,27
1461457686,5,2
1461458526,12,52
1461459367,14,0
1461460208,7,30
1461461287,9,0
1461462126,6,41
1461462967,4,0
1461463815,7,42
1461464887,7,0
1461465727,8,39
1461466591,11,1
1461467406,9,24
1461468487,6,0
1461469326,8,35
1461470165,8,1
1461471015,9,19
1461472085,10,1
1461472926,6,30
1461473766,6,3
1461474606,4,15
1461475685,12,0
1461476526,4,22
1461477366,6,0
1461478216,9,7
1461479286,3,1
1461480127,2,27
1461480966,5,1
1461481807,9,18
1461482886,11,2
1461483728,5,15
1461484567,4,0
1461485416,3,16
1461486487,7,0
1461487326,10,25
1461489007,4,26
1461490086,6,2
1461490926,6,27
1461491767,8,0
1461492615,5,15
1461493686,4,1
1461494527,14,20
1461495366,12,0
1461496181,16,13
1461497286,17,3
1461498967,16,35
1461499815,12,10
1461500046,2,0
1461501020,10,2
1461501926,11,24
1461503047,9,9
1461503647,3,1
1461504644,9,1
1461506278,18,19
1461507246,11,9
1461508262,8,1
1461509315,8,22
1461510305,6,16
1461510846,3,1
1461512004,4,1
1461512948,7,22
1461513907,9,15
1461514446,1,0
1461515285,4,0
1461516127,4,17
1461516968,6,0
1461517806,2,14
1461518886,5,0
1461519725,6,23
1461520566,8,0
1461521416,4,13
1461522487,2,0
1461523327,3,23
1461524167,4,0
1461525007,4,13
1461526086,9,1
1461526926,14,34
1461528848,26,9
1461529686,4,0
1461530527,9,30
1461531366,6,0
1461532206,4,14
1461533285,7,6
1461534125,4,17
1461536047,13,16
1461536887,11,1
1461537728,5,25
1461538567,7,0
1461539406,5,15
1461540486,13,0
1461541327,6,27
1461542166,9,1
1461543015,13,8
1461544086,11,0
1461544927,5,29
1461545765,5,2
