DateTime,Entries,UniqueIPs
1461056403,16956,16956
1461057003,17047,17047
1461057309,16923,16923
1461057904,16918,16918
1461058504,16930,16930
1461059104,16957,16957
1461059705,17045,17045
1461060303,17044,17044
1461060903,17033,17033
1461061505,17020,17020
1461062103,16983,16983
1461062705,16975,16975
1461063303,16986,16986
1461063903,16977,16977
1461064504,17124,17124
1461065103,17136,17136
1461065705,17120,17120
1461066303,17122,17122
1461066904,17089,17089
1461068111,16916,16916
1461068704,16935,16935
1461069303,16922,16922
1461069903,16930,16930
1461070504,16930,16930
1461071104,16915,16915
1461071704,16909,16909
1461072306,16832,16832
1461072904,16822,16822
1461073504,16817,16817
1461074103,16813,16813
1461074704,16817,16817
1461075305,16804,16804
1461076503,16788,16788
1461076805,16926,16926
1461077406,16909,16909
1461078003,16893,16893
1461078306,16857,16857
1461078908,16837,16837
1461079503,16833,16833
1461080104,16831,16831
1461081004,16733,16733
1461081606,16703,16703
1461082507,16639,16639
1461083106,16667,16667
1461083706,16596,16596
1461084303,16590,16590
1461084904,16599,16599
1461085503,16820,16820
1461085809,16684,16684
1461086403,16682,16682
1461087003,16649,16649
1461087312,16587,16587
1461087903,16492,16492
1461088506,16423,16423
1461089104,16400,16400
1461089704,16507,16507
1461090303,16544,16544
1461090904,16634,16634
1461091503,16661,16661
1461092104,16949,16949
1461092702,16968,16968
1461093303,17062,17062
1461093904,17035,17035
1461094503,17056,17056
1461094807,16965,16965
1461095405,16962,16962
1461096006,16869,16869
1461096603,16858,16858
1461097204,16824,16824
1461097806,16805,16805
1461098404,16787,16787
1461099002,16791,16791
1461099316,16794,16794
1461099905,16927,16927
1461104105,16944,16944
1461104407,16875,16875
1461105004,16880,16880
1461105307,16857,16857
1461105904,16853,16853
1461106212,16787,16787
1461106804,16998,16998
1461107405,16999,16999
1461108004,16992,16992
1461108605,17000,17000
1461109204,16985,16985
1461109804,16982,16982
1461110404,16974,16974
1461111002,16977,16977
1461111304,17056,17056
1461111903,17037,17037
1461112506,17101,17101
1461113102,17089,17089
1461113404,17088,17088
1461114004,17082,17082
1461114607,17052,17052
1461115203,17061,17061
1461115804,17075,17075
1461116108,16973,16973
1461116706,17076,17076
1461117305,17065,17065
1461117904,17157,17157
1461118505,17156,17156
1461119102,17127,17127
1461119703,17125,17125
1461120006,17109,17109
1461120604,17112,17112
1461121203,17107,17107
1461121804,17105,17105
1461122403,17100,17100
1461123006,17098,17098
1461123607,17087,17087
1461124205,17091,17091
1461124804,17090,17090
1461125405,17094,17094
1461126005,17087,17087
1461126604,17079,17079
1461126909,16982,16982
1461127503,16939,16939
1461128104,16936,16936
1461128704,17050,17050
1461129305,17040,17040
1461129903,17060,17060
1461130503,17058,17058
1461131104,17053,17053
1461131709,16942,16942
1461132303,16993,16993
1461132904,16998,16998
1461133508,16984,16984
1461134103,16984,16984
1461134704,16995,16995
1461135007,16900,16900
1461135604,16907,16907
1461136203,16910,16910
1461136803,16903,16903
1461137403,16906,16906
1461138008,16806,16806
1461138609,16669,16669
1461139203,16672,16672
1461139807,16606,16606
1461140409,16661,16661
1461141004,16654,16654
1461141604,16616,16616
1461142204,16620,16620
1461142804,16608,16608
1461143407,16531,16531
1461144003,16516,16516
1461144604,16520,16520
1461145205,16510,16510
1461145806,16455,16455
1461162303,16743,16743
1461171004,16699,16699
1461173704,16462,16462
1461174305,16554,16554
1461174903,16552,16552
1461175502,16549,16549
1461176107,16456,16456
1461176706,16430,16430
1461177307,16329,16329
1461177905,16405,16405
1461178210,16421,16421
1461178804,16287,16287
1461179403,16273,16273
1461179706,16196,16196
1461180303,16210,16210
1461180904,16177,16177
1461181504,16172,16172
1461182104,16150,16150
1461182706,16141,16141
1461183304,16126,16126
1461183606,16102,16102
1461184205,16105,16105
1461184803,16106,16106
1461185403,16297,16297
1461186016,16133,16133
1461186605,16141,16141
1461187204,16131,16131
1461187813,16060,16060
1461188406,16053,16053
1461189005,16049,16049
1461189316,15904,15904
1461189904,15898,15898
1461190503,15890,15890
1461191103,15876,15876
1461191406,16080,16080
1461192004,16100,16100
1461192604,16099,16099
1461193217,15959,15959
1461193803,15960,15960
1461194403,15962,15962
1461195005,15943,15943
1461195602,15946,15946
1461196204,15942,15942
1461196803,15947,15947
1461197404,15936,15936
1461197709,15849,15849
1461198305,15842,15842
1461198911,15776,15776
1461199506,15767,15767
1461200105,15757,15757
1461200702,15765,15765
1461201303,15773,15773
1461201905,15858,15858
1461202502,15832,15832
1461203106,15751,15751
1461203705,15766,15766
1461204309,15700,15700
1461204904,15859,15859
1461205503,15866,15866
1461206104,15887,15887
1461206705,15898,15898
1461207302,15912,15912
1461207903,15924,15924
1461208503,15924,15924
1461209103,15931,15931
1461209705,15919,15919
1461210305,15929,15929
1461210904,15930,15930
1461211807,15963,15963
1461212403,15976,15976
1461213004,15997,15997
1461213604,15997,15997
1461214203,15994,15994
1461214809,15902,15902
1461215403,15906,15906
1461216003,15960,15960
1461216602,15951,15951
1461216905,16049,16049
1461217503,16032,16032
1461218104,16014,16014
1461218706,15999,15999
1461219304,15991,15991
1461219904,15994,15994
1461220503,15988,15988
1461221104,15991,15991
1461221704,15972,15972
1461222303,15971,15971
1461222904,15958,15958
1461223503,15968,15968
1461224105,15985,15985
1461224703,15995,15995
1461225304,15996,15996
1461225904,15991,15991
1461226508,15883,15883
1461227103,15885,15885
1461227705,15891,15891
1461228303,15899,15899
1461228903,15913,15913
1461229504,16066,16066
1461230104,16071,16071
1461230704,16064,16064
1461231305,16047,16047
1461231904,16140,16140
1461232505,16172,16172
1461233105,16279,16279
1461233709,16188,16188
1461234307,16128,16128
1461234903,16133,16133
1461235504,16269,16269
1461236105,16379,16379
1461236705,16372,16372
1461237304,16411,16411
1461237904,16415,16415
1461238504,16448,16448
1461238808,16347,16347
1461239403,16304,16304
1461239705,16281,16281
1461240304,16344,16344
1461243304,16760,16760
1461243904,16844,16844
1461244503,16884,16884
