DateTime,AddedIPs,RemovedIPs
1460724126,0,2
1460725806,0,5
1460726885,1,0
1460727728,2,2
1460728565,1,0
1460729647,0,1
1460730485,2,0
1460731325,1,1
1460732165,1,0
1460733005,1,1
1460734086,3,0
1460734927,1,2
1460735766,2,1
1460736615,0,1
1460737686,1,0
1460738526,3,1
1460739366,3,0
1460739631,0,5
1460740445,1,0
1460741285,1,0
1460742127,0,4
1460743814,1,3
1460745728,0,3
1460747646,0,3
1460749326,0,3
1460750165,1,0
1460751014,0,3
1460752087,2,0
1460752925,0,5
1460753765,1,0
1460754605,0,1
1460755685,1,0
1460756525,2,2
1460758215,4,0
1460759285,2,0
1460762045,0,1
1460762886,2,0
1460763726,0,5
1460764565,2,0
1460765415,1,6
1460766485,1,0
1460767327,2,4
1460768165,3,1
1460769006,3,1
1460770086,7,0
1460770925,1,1
1460771765,1,1
1460772615,1,5
1460774525,1,1
1460775365,2,0
1460776205,2,2
1460777285,1,1
1460778125,1,1
1460778965,1,0
1460779815,1,1
1460781726,1,1
1460782565,0,1
1460783406,2,1
1460784485,1,0
1460785326,1,4
1460786165,2,0
1460787015,0,4
1460788926,0,4
1460790032,0,2
1460790846,3,0
1460791685,1,0
1460792526,0,3
1460793366,2,0
1460794215,0,1
1460795286,4,0
1460796125,1,2
1460796964,4,0
1460797807,4,0
1460798886,2,0
1460799727,3,5
1460800565,2,0
1460801646,1,3
1460802486,1,0
1460803326,1,4
1460805007,1,2
1460806085,1,0
1460806927,3,6
1460807767,2,0
1460808846,1,0
1460810525,4,4
1460812207,0,3
1460813285,2,0
1460814125,1,3
1460814965,0,2
1460815814,1,0
1460816885,2,1
1460817726,1,2
1460818565,1,1
1460821326,0,3
1460823014,2,7
1460824087,2,0
1460824926,3,0
1460825765,1,0
1460826575,0,1
1460827685,1,0
1460828526,1,4
1460830446,1,6
1460831285,1,0
1460832124,2,27
1460832965,1,0
1460834887,1,0
1460835728,3,3
1460836565,2,0
1460837415,1,1
1460838485,2,0
1460839325,2,3
1460840166,1,1
1460840999,4,1
1460842926,1,3
1460843765,3,1
1460844032,2,1
1460844847,1,0
1460846525,1,1
1460847366,2,0
1460848445,1,2
1460849286,1,0
1460850126,2,3
1460850964,1,0
1460851815,1,1
1460852886,1,0
1460853725,1,2
1460854566,1,0
1460855645,0,1
1460856485,3,0
1460857326,0,5
1460858165,1,0
1460858433,0,3
1460859245,1,0
1460860086,1,0
1460860924,3,3
1460861765,2,0
1460862605,0,3
1460864526,1,2
1460867286,3,0
1460868125,10,0
1460868965,1,0
1460869807,1,1
1460870885,1,0
1460871725,3,1
1460872565,1,0
1460875324,0,4
1460876421,0,1
1460878087,1,0
1460880615,3,1
1460882525,1,7
1460884206,1,0
1460885286,1,0
1460886125,0,2
1460888045,2,2
1460888885,2,0
1460889725,1,2
1460890564,2,0
1460891646,2,0
1460892485,2,0
1460893327,2,1
1460894166,4,1
1460895015,0,1
1460896085,2,0
1460896926,0,2
1460898020,1,1
1460898848,1,0
1460899687,2,0
1460900527,1,3
1460901366,2,0
1460902215,3,1
1460903286,1,0
1460904126,1,4
1460904966,2,0
1460905807,2,1
1460909646,5,8
1460910484,1,1
1460911327,3,2
1460914926,0,2
1460916846,0,1
1460918525,1,0
1460919365,46,0
1460920205,58,1
1460921286,56,0
1460922126,0,2
1460924045,0,1
1460924887,1,0
1460925726,3,4
1460927407,1,1
1460928485,0,1
1460929326,24,4
1460930166,25,0
1460931245,27,2
1460932085,18,1
1460932925,17,1
1460933766,20,0
1460934606,2,3
1460936527,0,3
1460937366,1,0
1460938214,2,4
1460939287,4,0
1460940127,1,9
1460941807,0,1
1460943726,0,3
1460945414,1,4
1460947327,0,2
1460952614,0,2
1460954527,2,2
1460955365,1,0
1460956207,1,3
1460957285,3,0
1460961726,0,3
1460962566,2,0
1460963406,0,3
1460965325,1,4
1460966167,1,0
1460966967,0,6
1460968086,1,1
1460968925,2,5
1460970022,0,3
1460971685,1,1
1460972527,0,3
1460973365,1,0
1460974448,0,1
1460976127,1,1
1460977807,1,2
1460978885,1,0
1460979726,0,3
1460981648,1,1
1460982485,1,0
1460983328,2,4
1460985007,0,1
1460986086,1,0
1460986926,1,2
1460987766,2,0
1460988845,0,1
1460991365,3,0
1460992207,3,1
1460993286,1,0
1460994126,2,1
1460994966,1,0
1460996046,1,1
1460997725,1,0
1460998565,5,0
1460999407,0,1
1461000485,2,0
1461001325,4,2
1461002167,2,0
1461003247,0,1
1461004085,1,0
1461004927,1,4
1461005766,2,0
1461006606,1,3
1461007685,1,0
1461008526,1,0
1461010215,1,2
1461011285,1,0
1461012125,1,3
1461012967,2,0
1461016567,6,9
1461017644,0,3
1461018484,3,0
1461019327,1,5
1461020165,3,0
1461021245,0,4
1461022085,1,0
1461022925,0,2
1461023765,3,0
1461024846,4,0
1461026526,3,6
1461028448,7,3
1461030126,1,4
1461031221,0,3
1461032047,1,0
1461032885,2,0
1461033724,3,1
1461034566,5,0
1461035646,2,0
1461036485,3,0
1461037327,2,5
1461039015,0,2
1461040086,2,0
1461040926,2,11
1461041766,0,1
1461043685,8,3
1461044526,3,0
1461045365,1,0
1461046215,3,2
1461047286,1,0
1461048126,2,1
1461049807,0,2
1461050886,3,1
1461051726,2,2
1461052565,0,2
1461053415,2,0
1461054486,1,0
1461055327,2,1
1461056165,1,0
1461057005,1,0
1461058927,2,2
1461059767,1,0
1461060615,1,1
1461062527,1,8
1461064447,0,4
1461065284,4,0
1461066127,1,0
1461066966,1,0
1461068047,2,1
1461069727,0,4
1461070565,2,0
1461071647,0,2
1461073326,1,4
1461075015,1,4
1461076926,0,1
1461078607,2,2
1461079685,1,0
1461081365,0,5
1461082446,1,0
1461084126,1,1
1461084965,0,1
1461085807,1,0
1461086886,2,0
1461087726,1,2
1461088565,3,0
1461089647,16,59
1461091327,4,89
1461092167,2,0
1461093007,0,1
1461094088,2,0
1461094926,1,4
1461097686,1,0
1461098527,4,16
1461100207,0,36
1461104045,4,88
1461104886,3,0
1461105725,3,1
1461106565,2,0
1461107399,1,4
1461108485,1,1
1461109326,1,5
1461110166,1,0
1461111014,2,0
1461112085,2,0
1461112927,0,2
1461114606,2,0
1461115685,1,0
1461116526,1,1
1461117365,3,0
1461118215,1,1
1461119286,2,0
1461120127,2,0
1461120965,3,0
1461122046,3,0
1461122886,2,0
1461123727,1,1
1461124566,0,1
1461125415,2,1
1461126485,2,0
1461127327,5,3
1461129005,0,1
1461130925,0,1
1461131766,3,0
1461132845,3,2
1461134527,2,0
1461135365,1,0
1461135620,0,2
1461137284,2,0
1461138125,1,3
1461138967,1,0
1461141727,0,1
1461142565,1,0
1461143407,3,0
1461144486,0,1
1461145327,0,1
1461161650,32,15
1461171367,28,26
1461173285,1,3
1461174127,2,3
