DateTime,AddedIPs,RemovedIPs
1461350910,248,457
1461351854,293,49
1461352355,8,2
1461352812,185,223
1461353295,32,35
1461353792,229,242
1461354286,7,1
1461354736,200,206
1461355201,69,38
1461355709,202,266
1461356228,2,1
1461356659,185,226
1461357140,17,16
1461357619,298,199
1461358154,9,7
1461358573,230,315
1461358802,50,59
1461359554,178,184
1461360051,7,3
1461360495,281,221
1461361451,209,152
1461361980,0,4
1461362429,281,186
1461363386,209,251
1461363867,5,5
1461364354,248,160
1461364819,23,0
1461365305,242,200
1461365770,6,4
1461366253,300,348
1461367227,178,395
1461367693,7,4
1461368179,181,156
1461369155,216,231
1461369631,1,1
1461370101,256,172
1461371059,212,241
1461371548,4,6
1461372035,320,452
1461372978,170,137
1461373451,58,128
1461373943,164,238
1461374914,325,222
1461375382,11,1
1461375856,115,160
1461376826,283,170
1461377310,59,47
1461377795,77,333
1461378746,263,165
1461379227,6,2
1461379698,204,290
1461380666,395,302
1461381145,5,1
1461381623,169,10
1461382588,195,164
1461383052,8,3
1461383544,214,249
1461384002,55,58
1461384502,212,255
1461384974,7,9
1461385602,214,552
1461386655,210,224
1461386901,10,0
1461387639,279,160
1461387871,76,81
1461388578,103,265
1461388820,14,0
1461389554,259,180
1461390511,317,269
1461390746,7,5
1461391461,248,314
1461392414,196,187
1461392650,9,0
1461393393,177,0
1461394346,184,193
1461394573,5,4
1461394802,70,51
1461395296,191,162
1461396259,181,364
1461396493,10,2
1461397224,227,6
1461398177,135,339
1461398431,9,2
1461399156,277,154
1461400106,197,329
1461400346,8,1
1461401053,208,175
1461402056,252,287
1461402248,75,73
1461402998,71,156
1461403958,309,233
1461404178,7,7
1461404916,256,173
1461405854,261,273
1461406112,9,8
1461406812,161,173
1461407795,144,211
1461408015,8,5
1461408748,162,154
1461409202,73,106
1461409703,197,197
1461409949,7,7
1461410655,153,330
1461411615,246,90
1461411847,18,7
1461412580,136,320
1461412802,74,71
1461413547,180,89
1461413788,8,1
1461414502,156,288
1461415453,166,188
1461415707,12,6
1461416430,267,298
1461417387,150,172
1461417858,11,2
1461418374,264,542
1461419318,199,18
1461419779,14,1
1461420292,280,82
1461421232,155,6
1461421706,10,0
1461422226,222,260
1461423146,111,3
1461423628,6,2
1461424156,279,525
1461425320,260,504
1461425546,6,4
1461426259,91,9
1461427245,225,14
1461427449,93,108
1461428193,61,3
1461429144,259,531
1461429384,8,2
1461430112,173,0
1461431063,345,249
1461431307,8,3
1461432013,152,12
1461432991,130,263
1461433213,4,1
1461433958,245,217
1461434401,67,55
1461434914,214,184
1461435144,6,2
1461435850,176,208
1461436836,227,234
1461437051,6,1
1461437791,238,228
1461438002,80,38
1461438757,110,152
1461438975,14,2
1461439707,284,222
1461440656,105,182
1461440898,12,5
1461441642,319,231
1461442587,204,222
1461442821,6,2
1461443586,214,298
1461444509,133,206
1461444747,4,6
1461445492,311,253
1461446431,175,294
1461446653,11,5
1461447414,228,140
1461448353,135,254
1461448577,2,1
1461448801,67,42
1461449329,176,138
1461450251,193,268
1461450498,12,3
1461451243,228,263
1461452190,180,196
1461452445,3,5
1461453183,178,220
1461454099,292,132
1461454353,3,4
1461455088,127,258
1461456065,239,204
1461456253,49,45
1461457014,137,148
1461457962,232,367
