DateTime,AddedIPs,RemovedIPs
1461016585,290,271
1461016802,62,74
1461017378,6,5
1461017827,224,398
1461018762,324,11
1461019432,9,5
1461019716,219,471
1461020664,341,59
1461021449,4,4
1461021634,192,423
1461022587,185,1
1461023350,4,1
1461023547,204,232
1461024001,53,47
1461024538,176,92
1461025253,3,0
1461025471,184,307
1461026435,313,164
1461027198,1,2
1461027399,128,297
1461027601,59,45
1461028607,195,176
1461029100,12,8
1461029562,262,229
1461030530,221,136
1461031026,6,4
1461031465,210,252
1461032426,198,318
1461032947,7,7
1461033406,177,122
1461034349,205,224
1461034917,13,4
1461035315,267,123
1461036260,146,305
1461036813,10,4
1461037236,193,258
1461038190,109,219
1461038712,73,81
1461039174,166,210
1461040112,294,177
1461040640,47,3
1461041069,140,207
1461042037,223,243
1461043004,175,248
1461043961,186,330
1461044921,272,218
1461045864,342,190
1461046580,10,23
1461046825,153,324
1461047811,198,151
1461048496,15,5
1461048749,205,308
1461049201,128,68
1461049717,148,275
1461050414,9,4
1461050669,248,259
1461051639,192,306
1461052339,4,10
1461052592,171,269
1461052802,103,98
1461053580,73,239
1461054256,4,7
1461054517,156,350
1461055466,97,195
1461056082,6,6
1461056455,457,140
1461057388,212,378
1461057999,19,7
1461058365,389,180
1461059316,235,273
1461059916,11,9
1461060275,373,323
1461061232,173,6
1461061885,7,12
1461062205,288,281
1461063153,141,234
1461063772,9,4
1461064139,284,241
1461065055,183,299
1461065598,10,9
1461066037,245,141
1461067005,167,263
1461067518,112,101
1461068506,413,492
1461069436,220,10
1461070350,194,242
1461070801,87,77
1461071616,212,379
1461072752,282,145
1461073482,12,4
1461073738,295,270
1461074673,298,207
1461075395,4,0
1461075620,183,263
1461076638,168,207
1461077300,8,4
1461077560,221,205
1461078001,71,136
1461078529,199,180
1461079210,4,7
1461079474,173,181
1461081474,384,411
1461081601,74,56
1461082608,188,186
1461083329,9,4
1461083566,297,369
1461084524,246,9
1461085287,4,4
1461085461,343,321
1461086422,207,196
1461087175,5,5
1461087397,221,287
1461088353,188,176
1461089101,126,95
1461089320,165,163
1461090266,223,277
1461091005,2,3
1461091238,295,82
1461092196,138,279
1461092401,98,72
1461092951,31,1
1461093164,231,161
1461094134,338,163
1461094837,5,2
1461095061,158,230
1461096042,272,161
1461096804,106,91
1461097010,83,193
1461097965,303,185
1461098680,12,4
1461098908,224,172
1461099894,232,553
1461104409,773,740
1461105377,179,159
1461106353,308,267
1461106801,51,60
1461107307,195,194
1461108264,196,233
1461109217,173,197
1461110195,88,161
1461110401,98,55
1461111153,56,194
1461112113,191,380
1461113056,139,138
1461114068,485,181
1461114976,169,48
1461115988,350,553
1461116908,159,5
1461117877,432,393
1461118817,200,3
1461119816,185,436
1461120746,208,26
1461121202,56,40
1461121753,239,361
1461122894,297,267
1461123658,3,6
1461123863,114,122
1461124835,275,213
1461125599,106,70
1461125777,73,311
1461126760,331,156
1461127231,34,60
1461127479,7,11
1461127709,232,213
1461128651,269,201
1461129411,3,0
1461129620,211,232
