DateTime,Entries,UniqueIPs
1460850526,36773,40087
1460851460,36786,40107
1460852428,36751,40065
1460853422,36760,40072
1460854360,36593,39885
1460855327,36618,39914
1460856260,36631,39926
1460857251,36652,39953
1460858191,36609,39903
1460859168,36627,39929
1460860121,36702,40021
1460861091,36661,39969
1460862050,36757,40088
1460862985,36657,39986
1460863988,36666,40000
1460864916,36716,40048
1460865876,36711,40047
1460866841,36656,39967
1460867800,36735,40049
1460869008,36715,40032
1460869965,36773,40100
1460870922,36794,40121
1460871883,36782,40093
1460872847,36724,40050
1460873820,36713,40046
1460874774,36709,40031
1460875771,36776,40109
1460876917,36823,40181
1460877874,36710,40065
1460878855,36797,40166
1460879795,36721,40061
1460880769,36676,40021
1460881709,36693,40043
1460882658,36646,39985
1460883647,36651,40001
1460884590,36604,39936
1460885556,36730,40084
1460886519,36686,40021
1460887722,36598,39931
1460888677,36537,39869
1460889647,36591,39934
1460890637,36482,39812
1460892376,36433,39753
1460893470,36549,39880
1460894473,36576,39916
1460895389,36366,39689
1460896355,36491,39829
1460897323,36488,39828
1460898527,36450,39793
1460899468,36449,39806
1460900437,36521,39891
1460901388,36491,39865
1460902388,36504,39878
1460903312,36544,39923
1460904259,36450,39812
1460905247,36541,39919
1460906189,36406,39755
1460907168,36489,39840
1460909334,36595,39946
1460910262,36482,39820
1460911244,36432,39771
1460912196,36414,39744
1460913167,36452,39785
1460914118,36566,39915
1460915073,36388,39712
1460916037,36476,39821
1460917012,36493,39842
1460917963,36482,39853
1460918912,36459,39829
1460919867,36647,40044
1460920827,36640,40022
1460921790,36716,40098
1460922769,36706,40076
1460923722,36764,40142
1460924693,36854,40239
1460925650,36846,40228
1460926613,36912,40294
1460927568,36877,40255
1460928530,37106,40505
1460929477,37107,40486
1460930458,37268,40675
1460931416,37075,40432
1460932379,37430,40829
1460933307,37700,41126
1460934291,37881,41330
1460935224,38015,41485
1460936481,37817,41276
1460937633,37834,41291
1460938600,37739,41170
1460939551,37829,41269
1460940499,37852,41290
1460941555,37900,41332
1460942661,37674,41073
1460943638,37897,41322
1460944588,37912,41336
1460945548,37935,41337
1460946525,37856,41218
1460947467,37998,41367
1460948436,37984,41344
1460949406,37732,41067
1460950352,38007,41388
1460951312,38089,41465
1460952279,37865,41220
1460953227,38037,41414
1460954199,38032,41407
1460955163,37996,41344
1460956114,38046,41406
1460957065,37926,41281
1460958042,38013,41366
1460958988,37957,41295
1460960054,37900,41219
1460960964,37950,41286
1460961894,37860,41184
1460962855,37904,41252
1460963859,37949,41301
1460964772,37906,41234
1460965749,37951,41284
1460966704,37929,41258
1460967709,37900,41219
1460968838,37899,41207
1460969786,37812,41116
1460970760,37838,41140
1460971722,37827,41109
1460972660,37767,41041
1460973648,37718,41002
1460974952,37724,41011
1460976031,37699,40964
1460977004,37751,41049
1460977950,37490,40751
1460978907,37446,40691
1460979873,37305,40518
1460980853,37506,40754
1460981826,37268,40466
1460983045,37235,40430
1460984196,37230,40406
1460985156,37127,40293
1460986118,37090,40268
1460987071,37071,40252
1460988066,37130,40319
1460989039,36941,40091
1460989966,37045,40201
1460990928,36993,40162
1460991861,37017,40193
1460992856,37025,40197
1460993797,36838,39974
1460994764,37003,40156
1460995756,37025,40176
1460996664,37008,40176
1460998152,37261,40477
1460999137,37313,40528
1461000058,37249,40448
1461001028,37374,40603
1461001961,37254,40454
1461003145,37283,40478
1461004114,37375,40571
1461005092,37315,40501
1461006035,37322,40519
1461007033,37361,40563
1461007952,37296,40493
1461008948,37382,40586
1461009896,37375,40585
1461010900,37382,40592
1461012031,37380,40579
1461012943,37385,40603
1461015469,37226,40447
1461016585,37175,40407
1461017827,37009,40228
1461018762,37272,40540
1461019716,37069,40313
1461020664,37311,40576
1461021634,37112,40354
1461022587,37290,40549
1461023547,37237,40489
1461024538,37330,40601
1461025471,37250,40504
1461026435,37417,40695
1461027399,37293,40548
1461028607,37306,40565
1461029562,37360,40632
1461030530,37431,40705
1461031465,37342,40606
1461032426,37223,40488
1461033406,37291,40557
1461034349,37271,40531
1461035315,37394,40674
1461036260,37269,40540
1461037236,37214,40487
1461038190,37138,40399
1461039174,37099,40370
1461040112,37188,40492
1461041069,37114,40433
1461042037,37099,40416
1461043004,37051,40358
1461043961,36963,40234
1461044921,37026,40295
1461045864,37147,40429
1461046825,36998,40269
1461047811,37024,40305
1461048749,36925,40195
1461049717,36812,40067
1461050669,36831,40084
1461051639,36709,39971
1461052592,36625,39878
1461053580,36450,39687
1461054517,36216,39435
1461055466,36120,39325
1461056455,36403,39672
1461057388,36238,39496
1461058365,36394,39682
1461059316,36379,39674
1461060275,36347,39643
1461061232,36485,39807
1461062205,36534,39838
1461063153,36456,39735
1461064139,36492,39788
1461065055,36421,39682
1461066037,36513,39776
1461067005,36446,39698
1461068506,36417,39642
1461069436,36626,39874
1461070350,36588,39826
1461071616,36475,39696
1461072752,36591,39837
1461073738,36633,39874
1461074673,36767,40013
1461075620,36719,39950
1461076638,36691,39909
1461077560,36716,39930
1461078529,36727,39943
1461079474,36712,39930
1461081474,36709,39922
1461082608,36729,39953
1461083566,36665,39865
1461084524,36895,40118
1461085461,36899,40127
1461086422,36909,40138
1461087397,36881,40085
1461088353,36911,40101
1461089320,36910,40102
1461090266,36824,40005
1461091238,36994,40200
1461092196,36872,40057
1461093164,36930,40125
1461094134,37113,40321
1461095061,37053,40250
1461096042,37150,40351
1461097010,37048,40246
1461097965,37147,40380
1461098908,37232,40453
1461099894,36993,40200
1461104409,36906,40023
1461105377,36909,40024
1461106353,36864,39958
1461107307,36879,39976
1461108264,36844,39929
1461109217,36813,39900
1461110195,36725,39814
1461111153,36578,39647
1461112113,36392,39434
1461113056,36380,39428
1461114068,36659,39743
1461114976,36747,39847
1461115988,36566,39660
1461116908,36676,39789
1461117877,36678,39785
1461118817,36838,39975
1461119816,36676,39790
1461120746,36837,39974
1461121753,36710,39828
